date,D0,D1,D2,D3,D4
1966-11-01,74.705829118113,48.308968782454514,16.355454991346217,4.7589825517613695,0.24853185465792993
1966-12-01,25.13017465819626,13.286353504206591,0.7799220961904882,0.724533058765135,0.1587108160895218
1967-01-01,19.020470384275306,8.996830223941368,1.7688997534276627,0.6135382507804411,0.0
1967-02-01,42.169329150092814,16.01842509180729,0.2883944443174324,0.0,0.0340063574808685
1967-03-01,68.20444529567811,34.7444895500836,4.4030559772773925,0.0,0.04546627012896098
1967-04-01,61.08385853120032,34.81847970373689,2.055699887910997,0.0,0.0
1967-05-01,52.484164554157495,22.521799066956554,1.59524072599961,0.018818945014741385,0.1786431781519771
1967-06-01,56.265964118850924,19.145632294845868,0.15004956504302072,0.03040784746041962,0.0
1967-07-01,38.56775856326218,15.303148315627723,0.4801707852539509,0.006972681281485578,0.0
1967-08-01,23.203786692368222,9.360637234018915,0.3673066334287372,0.0,0.003746775443229433
1967-09-01,13.923387421154478,7.362593468866792,0.0,0.0,0.001623740585711797
1967-10-01,15.997028628828732,10.090138391851688,0.03550302517702569,0.0,0.0027346361766419493
1967-11-01,5.159533555165797,1.991000471043751,0.11114383341498638,0.021018553597858248,0.0
1967-12-01,2.009511382665515,0.0,0.0,0.0,0.009005594017148644
1968-01-01,0.45225554750026165,0.1746674455694569,0.0,0.0,0.0
1968-02-01,1.7118902620972767,0.6942043081670047,0.01468279608377845,0.0,0.0
1968-03-01,1.2228179894727278,0.0486883057197624,0.24704066581976936,0.021947878615416735,0.00948317946442665
1968-04-01,1.03080614391795,0.30085253735908096,0.0,0.0,0.0
1968-05-01,5.540933140903055,0.0,0.0,0.08993279688240224,0.0
1968-06-01,20.395074053348605,0.4087278915444164,0.0,0.0,0.0
1968-07-01,8.806012007383053,0.0,0.02965351915945174,0.2131822938766352,0.0
1968-08-01,13.717572603336105,5.675570698262992,0.0,0.0,0.0
1968-09-01,57.236167949516044,20.850433074145805,0.4387992938248903,0.009585613651100965,0.04655536206324737
1968-10-01,43.02333116116818,8.004685228305403,0.06083008632589554,0.0,0.0
1968-11-01,17.140004874600674,6.268191795502536,0.0,0.0,0.004324831105334537
1968-12-01,46.68032229638201,11.167778365408935,0.06004718457392217,0.03245648976365203,0.0067090432472668325
1969-01-01,8.228130885505612,1.1476555775771866,0.0,0.0,0.0501144964435325
1969-02-01,2.2445820531255567,0.0,0.07506756696511495,0.4542400232109371,0.0
1969-03-01,4.531165420754461,0.8392715031139517,0.0,0.0,0.0034660436811151407
1969-04-01,11.295950159510157,8.085004744226673,2.1556852340452806,0.6800306172087202,0.008679590984644252
1969-05-01,7.908322327525676,5.565912068175079,0.9475569730532761,0.4840935073507974,0.0
1969-06-01,7.414250572705095,4.69982153587415,0.4205499427280979,0.0,0.008250320296901068
1969-07-01,6.411343341226068,2.9113476171029355,0.11860200724850375,0.0,0.013004168218265545
1969-08-01,11.498021026454834,2.997031432165853,0.052466514582772704,0.003535081149988768,0.02489627328391883
1969-09-01,1.8551810694800466,1.8250741314056327,0.0,0.0,0.11549586285179402
1969-10-01,1.3349637109419366,0.492229446279367,0.04104627027160193,0.012410735967512769,0.0
1969-11-01,2.6470064507429902,0.0,0.12193196735728021,0.05049724225854306,0.021917646260833087
1969-12-01,18.68431836094676,3.665890841629399,0.007875361364091909,0.0,0.0
1970-01-01,54.805457282886465,30.798398998593324,0.0,0.0,0.018804619586803586
1970-02-01,67.1997670008223,45.999634136929096,6.573058979940436,0.14745015140322446,0.0
1970-03-01,65.57751345899287,23.055998019946276,2.4074653651405122,0.0,0.19830899875162614
1970-04-01,75.57790048865012,48.60484481865214,2.034662233322292,0.8723240749587745,0.0
1970-05-01,79.83428710242396,52.39516368518161,7.005525091907893,0.576704696086229,0.0
1970-06-01,87.32723716829696,68.59254618371033,14.868666283500511,1.855489925798057,0.0041761747753432995
1970-07-01,75.59011830432254,52.50849174666922,9.126678902451856,0.24589605183421945,0.0
1970-08-01,72.8713691934064,47.88957013687077,8.578936434247392,0.4762046044399408,0.0
1970-09-01,54.09429962994218,19.02967459361179,3.0849695983252223,0.0,0.01466951477089676
1970-10-01,41.19373991624958,20.961162097086735,1.3201125346112321,0.1845021338367054,0.0
1970-11-01,18.705780647613025,0.0,0.0,0.035927132726483985,0.0004799464757192484
1970-12-01,19.950003975405558,7.874298506437363,0.0,0.0,0.03405841258526541
1971-01-01,49.59833450490878,34.28516854923053,4.754706891072167,0.09272902181946936,0.028121708392676997
1971-02-01,66.55983547021029,49.598806089514916,19.475170110310984,5.215643454638939,0.45733670378833474
1971-03-01,75.28178453888137,56.005994578869625,31.116789018949074,16.038183155680034,0.20172203657000604
1971-04-01,89.21519234254225,68.3083294119292,29.57434436554793,20.21276252481111,9.493935634095202
1971-05-01,89.9099204469572,74.89945664251137,45.192521794189254,24.93105608460582,1.4192129353144498
1971-06-01,94.28758982291329,79.16805734128825,48.892242808726515,23.20729918353634,2.0226988921878277
1971-07-01,89.12578035142856,68.32699656419281,48.36950932805572,25.872037432629455,5.1165572797453125
1971-08-01,88.99262938371209,79.47124199358056,33.35728401692694,7.129320035744497,0.5022879522342537
1971-09-01,83.4695635531761,70.49046069363033,50.67327429096993,27.8027833923535,2.918840779240581
1971-10-01,81.20682373157085,70.45083630237862,29.08340264179212,14.19604527372287,2.2221228199691327
1971-11-01,78.45227850832222,59.87087683667347,25.45970694216958,13.17809361487574,4.055724492887645
1971-12-01,19.571691800793836,6.470523610281598,4.339491253702857,0.20421261816384623,0.08280411626428487
1972-01-01,50.58541815866097,24.7671345909563,1.826050570962371,1.4842246267300723,0.24932835049689295
1972-02-01,79.22241273450555,62.441968104071485,27.352757576378135,9.491114093122773,2.1408123363738536
1972-03-01,90.47545712753681,80.025294217585,49.617524470413244,22.467614868576685,4.8394834400537095
1972-04-01,91.75046921385652,81.20788638140792,54.81743697192788,19.195457461561567,3.5765137094939474
1972-05-01,95.2077331658105,90.76339232083475,83.52458466522758,58.788295068180005,27.85371805725786
1972-06-01,100.0,90.38046259278072,75.35671154286082,43.704251501750335,14.781011500192491
1972-07-01,97.75124112485999,97.30244631005898,90.09389261870655,74.51524930726092,45.16195467450761
1972-08-01,97.67208294964327,95.03934494912681,69.09099252751088,56.33893260517322,31.460490604706006
1972-09-01,100.0,98.36498768550507,85.48380347691335,76.4131569714076,46.19451718011382
1972-10-01,91.3238511019559,74.28307481266374,51.75485005404535,32.45607892730778,18.570865864153173
1972-11-01,41.6954462261399,21.907454949517952,6.813953340509334,4.4532520061485785,3.090439343244949
1972-12-01,14.009623476666729,3.910836146394564,1.1734260933640004,1.5130115773278365,0.6237444543256933
1973-01-01,13.559866146923962,6.829296614073754,0.04663789599646275,0.0,0.04779457143745201
1973-02-01,4.992668697433096,3.1224493498945196,0.0,0.0,0.0
1973-03-01,1.8666785295036805,0.0,0.0,0.0,0.0
1973-04-01,2.3197637916429836,0.0,0.016657471730264106,0.0,0.0
1973-05-01,2.2112871525915114,0.24501751004202663,0.0,0.03279326525458051,0.0
1973-06-01,0.8349745748908797,0.0,0.0,0.0,0.0
1973-07-01,1.3350463055013373,0.0,0.0,0.004568994444138497,0.0
1973-08-01,7.945750994974515,5.048284462082282,0.0,0.007255217614778111,0.017149631787372596
1973-09-01,8.211096184302873,5.600313810024516,0.0,0.0,0.000589076206911534
1973-10-01,9.545889297737485,1.8766970118312585,0.0,0.0,0.09673684757054161
1973-11-01,11.691266205913983,4.822494595497343,0.0,0.18777478950590376,0.0
1973-12-01,96.96359787732457,85.50348503709867,61.219965265724106,49.70125795743901,18.77386221402063
1974-01-01,51.61805200881985,35.09053288800725,8.039076041450658,6.915940844528766,1.5048699605274913
1974-02-01,65.19662019171004,32.62426801364587,12.626495288504875,0.7236266044320601,1.6156623168917228
1974-03-01,57.74612853740558,25.643568789906734,1.3279205555835352,0.14776001282805185,0.02230605379680863
1974-04-01,58.40863511078445,20.129589301360635,0.9648598560372722,0.07460661948956608,0.0045384023925617
1974-05-01,45.897598555340274,10.282471929734674,0.0,0.0,0.0
1974-06-01,35.44973292084772,7.541999395568876,0.10141929603057831,0.11168459831865907,0.001980219092011901
1974-07-01,18.77569916870931,2.561631566694565,0.03466752494676708,0.0,0.014150520345843269
1974-08-01,16.342352400110986,0.0,0.05172298759328605,0.0,0.0
1974-09-01,11.924797551782028,0.0,0.1727467478477437,0.11839289974416989,0.0
1974-10-01,33.07023956249552,14.02335234648149,0.0,0.3833677857828436,0.0032586891416355734
1974-11-01,23.442540301053487,12.415503090383492,0.616045183495082,0.5367496819061389,0.0
1974-12-01,25.253805410888923,7.095419276362793,0.1738391573359348,0.27483667463873246,0.02103048457425264
1975-01-01,57.15799963367187,31.144222863678923,2.0526480500619475,0.0,0.0
1975-02-01,66.56564811197808,39.07597068008048,9.480423919156772,0.7634224964631653,0.0
1975-03-01,67.59850558148247,34.30350850641078,6.929434394245066,1.288524806616688,0.0
1975-04-01,58.8391856337748,25.328383506663293,1.2561329540716712,0.38982420861614864,0.0
1975-05-01,63.787475010861584,24.722537547970298,3.266693257126,0.4432156986600509,0.0
1975-06-01,60.787583003587145,18.304190853951773,3.3343602201905385,0.018210026286230575,0.0
1975-07-01,86.94092265066736,72.79974279523445,10.573599978029367,0.8317078760853562,0.0
1975-08-01,92.87598986842778,83.77807335492604,17.404416332268923,1.6852047281267124,0.012082150741507374
1975-09-01,88.04490848391953,68.21220390477036,13.217187283888677,2.499944100827345,0.0
1975-10-01,72.79278505311188,47.357052119790396,8.809667087970759,1.7675806127690976,0.0
1975-11-01,66.6124986889224,43.50246090178266,8.337955949999657,1.8854959608454447,0.0012732059370577176
1975-12-01,93.09951101205388,78.62817675046588,29.75645001972714,9.666068387235422,0.01683319108539319
1976-01-01,97.27761591805339,95.33339987026896,85.88624003698136,83.98286642303532,61.39518918726779
1976-02-01,68.30621901869837,44.42382384733153,11.867053286600312,16.800305465823453,10.333820848041302
1976-03-01,73.56919460565815,47.1853890479027,13.699469171663265,8.587898113430514,4.850045067196819
1976-04-01,51.45493746314853,31.546198844849737,5.439368908476803,0.7157384077398341,0.0
1976-05-01,42.068358838317145,28.90392872735609,0.0,0.3876658550606101,0.003697273846663254
1976-06-01,48.616247637410524,33.43594407796873,4.366313068353417,0.0,0.0110332318182908
1976-07-01,37.69876068126725,22.844784369820005,2.611889105519866,0.04873191865443365,0.0009300732371972842
1976-08-01,39.372255736235815,17.482795904041566,2.3020310479004786,0.0,0.0001375504075314815
1976-09-01,2.8913935198443634,0.0,0.23302672679078157,0.0,0.0
1976-10-01,4.409392272146849,0.7975329947180376,0.0,0.0,0.0
1976-11-01,0.3156437134873306,0.11645142887814132,0.0,0.02011994433828596,0.08307217185454138
1976-12-01,1.3520201173633182,0.0,0.0,0.007980398321219528,0.019174374156668075
1977-01-01,0.3200643192701787,0.12890185319408867,0.0,0.427132067858128,0.0013007785025031637
1977-02-01,9.89018297533675,1.6533767362100977,0.0,0.16766848641819984,0.0
