date,D0,D1,D2,D3,D4
1955-08-01,15.805889756340923,6.476177384887747,0.13951164092527024,0.01765798810093009,-0.0007472624745094492
1955-09-01,12.820082779671637,6.750979527251426,-0.1310381339455049,0.9606073709043406,-0.01350086593874839
1955-10-01,35.68178336246023,27.742038655473237,13.375715782007504,6.6288261143506615,0.7098447427217326
1955-11-01,31.495562733324064,19.84930053134052,8.93870379028107,5.1115751261368665,0.37236157475825743
1955-12-01,23.46264912394643,16.215484891212274,8.095616626087049,2.4789525203233076,0.3449755569520385
1956-01-01,11.395351279381735,3.655179386165712,0.07675027750280547,0.5449183711048637,0.045988144720254524
1956-02-01,20.493142705741104,12.659777576788796,2.20993373815798,-0.2929160904985479,-0.09138613197443643
1956-03-01,35.749515876733554,17.600312661620322,9.053813379832262,1.1754282322952596,0.00791899883983043
1956-04-01,77.8311419431654,42.26758595457315,7.241537081477829,1.3851542375850898,-0.0674430487067066
1956-05-01,87.22684000656461,82.7357835240152,58.05305518619589,52.46693395636823,45.26223969468665
1956-06-01,95.99846954802607,88.16553579689462,73.9739765487043,61.307097729891915,46.65647834129919
1956-07-01,72.28210280639114,56.24428752337303,26.391554167564593,23.9267934989875,17.50608741613804
1956-08-01,82.32015666350337,64.68965901643195,40.28568600542585,35.020101880752286,27.931311801403194
1956-09-01,65.76480936104866,51.41945913588267,29.0243883862074,28.762561885065978,22.749961596787763
1956-10-01,86.70915051602263,73.389168278109,45.107175179772454,36.57160983793393,30.954887733818033
1956-11-01,84.35083367967198,70.1975864302028,44.944702749987215,35.12616759806111,29.452442497597374
1956-12-01,78.74482259182005,66.40685386252372,30.243469302316193,29.833272604266178,20.86809568359977
1957-01-01,54.52907956646537,37.64717937057312,10.996229692540503,4.567831112825932,1.0217687078376556
1957-02-01,72.19717397462863,46.54602843985586,14.061735764959383,4.084698091590804,0.5806330388982378
1957-03-01,84.70751496735858,51.86306824018619,18.193198653918337,10.269294413194919,0.6960976983367183
1957-04-01,93.46421974696972,77.4336652168124,33.48670059876585,20.850389477522953,6.881111649225968
1957-05-01,93.48333929478208,71.81682761763336,19.361132795156514,6.403894402019861,0.7428197147648664
1957-06-01,90.06494627863327,52.719866412669745,13.083475875663815,3.10198464740866,0.8986133996604994
1957-07-01,75.50459721886288,54.20084154030718,15.710957864710737,3.502865884802371,-0.03275176577782354
1957-08-01,63.05210555051991,35.855475635562925,10.457960120857392,0.825463010160997,0.0035761427508656783
1957-09-01,32.822623418326124,16.491544704488586,2.589158046839029,0.23614495338212818,0.02369818487741176
1957-10-01,25.80294655541625,10.087165428810572,0.8765581009888638,-0.23586423461470127,-0.0004736678176943476
1957-11-01,16.477045858962992,7.484330395401945,0.17289001045409255,0.04345468200059715,0.0008382416922994218
1957-12-01,2.815747404876908,0.902088848945696,-0.07851433715925278,0.01218799476180969,0.004210743267019587
1958-01-01,8.290939773460881,1.4579591500930642,-0.25821298040120266,0.05227698758876936,-0.0319864680474336
1958-02-01,7.030769025173298,0.8624685552893071,-0.5724750409024785,-0.002916619135906604,-0.029728637102161923
1958-03-01,-0.7685393174552388,0.7489012297946621,-0.553084836991609,-0.12297183399186702,-0.0030727222785773157
1958-04-01,-0.5354130883710482,0.3625258367545554,-0.3548646097823898,-0.25563701094265684,0.008818071841268529
1958-05-01,1.4073934966837758,-0.6289717664104991,-0.12694005658459717,0.0019327806577796912,-0.00786038781144569
1958-06-01,0.01430019227306076,0.14289005776001193,-0.03529426438282581,-0.5749404876057732,-0.0044473626468261515
1958-07-01,0.4278006045124533,-0.2503075257708654,0.03940913849516326,-0.013803272284107155,0.006175472606989569
1958-08-01,1.73540928644998,0.20454401793560248,-0.00854669436081437,0.017547377996540766,0.005352852453441657
1958-09-01,0.9579108474488572,-0.02136651013589418,-0.00963901423025316,0.019901048145652772,-0.0004927627807615043
1958-10-01,-0.3141854135118545,-0.5118683304474224,0.020060404631614723,0.04038565510674231,-0.006577223723630352
1958-11-01,0.11365103105589192,0.09885250726585727,-9.274272187681495,0.012595961859959433,-0.00394107409241387
1958-12-01,5.1487677469784785,1.0274060848625972,0.0023570430905269645,-0.0014556148144346537,-0.08291729017601408
1959-01-01,43.653088666955966,17.95447243724047,6.612753039553868,0.8966773162818442,0.0025254225359513005
1959-02-01,27.304025970178778,12.849328895213887,-0.10163399187357179,0.36823684941103046,-0.0061048362347437025
1959-03-01,49.88008673886502,26.125691039686593,6.027630342047619,3.6253157952371398,0.002021509513443269
1959-04-01,54.85137569233909,32.27428770245638,9.776751428807195,4.1316910130687345,0.06894922305055232
1959-05-01,76.9476778304588,47.973481729601616,13.699851455386773,6.448153688064195,0.8938088006210978
1959-06-01,94.33656272560101,75.64858056835254,19.753644790007986,7.5777250123398145,0.32298840814722074
1959-07-01,95.32020121530033,84.1440465565838,44.393524198936475,19.490736084906313,1.1280955584602952
1959-08-01,95.33875339363078,86.17368826377906,39.48170895457389,12.265164425794783,0.21334977414162565
1959-09-01,71.20642937455737,38.551956523338504,12.935251777472306,1.873712062208587,0.3421964011856478
1959-10-01,46.093168308007996,18.814565231971546,2.5268476790169294,2.1171712735364574,-0.019723046037626327
1959-11-01,51.39271966546883,26.857645351204205,13.420784835328064,9.675114661021622,7.98701550161774
1959-12-01,14.290219136129224,7.03664016701848,3.202179518856035,0.80714490987839,0.802321028684513
1960-01-01,4.978212572177984,6.230495498858191,0.38741062795808645,1.0031524452712222,0.4326606213874632
1960-02-01,4.9502461413375975,0.07439102335995017,-0.029713756957285967,0.061337513812409095,-0.005285386025404424
1960-03-01,12.371904762445224,5.1902941282474755,-0.7258680129754194,-0.6479369884131922,-0.21155422579671967
1960-04-01,16.199511960887193,-0.198958770048821,-0.6055226983280452,0.1032951712155772,-0.0498633073887797
1960-05-01,35.370326454617555,8.156886734294563,0.01440335595249458,0.11749035888392047,-0.006202531731768384
1960-06-01,40.06612753042045,15.307562920015899,-0.02217889890414179,0.13072738362094405,0.011420194306186252
1960-07-01,39.205990797906,12.21547910763075,-0.04594919175108782,-0.0943670051113459,-0.011440783785560259
1960-08-01,42.011161552603234,12.811343353265222,0.08212138470716937,0.03538212179721456,-0.03977205324474872
1960-09-01,47.460363962574576,9.83619834828712,-0.176430038925118,0.07627474036447124,0.006107051769274163
1960-10-01,53.058117837248055,32.63381525658991,4.260629800396791,-0.31860108539607235,-0.08112937283293965
1960-11-01,32.85257379741334,10.614603047040811,2.4168126381235253,0.12037875600221126,-0.005279534451670378
1960-12-01,27.876802372868983,9.038326165028478,1.5970755393948735,-0.011838330333706936,-0.12026965713493461
1961-01-01,36.97721091984397,12.865839381855706,1.5622160223774322,-0.0011981794519998878,0.437329272620104
1961-02-01,82.52170668812201,59.38032238022425,23.54508465163151,6.657041663578191,-0.002052112986232162
1961-03-01,80.37454210246715,55.32675887076557,28.99075003238837,13.723383360297738,-0.10475853151538551
1961-04-01,80.21742507578854,56.062756803473164,28.287285205337586,19.571513359806694,1.8765036031315299
1961-05-01,66.64566341687515,49.23648064728162,28.791699541984958,22.0090229210061,6.241931326319148
1961-06-01,85.6936421271676,66.7319844196657,39.21254653395627,32.28490602211391,10.445899749801436
1961-07-01,93.06574000178006,88.98002453755464,50.80641621282631,37.73892347564451,29.551801998735165
1961-08-01,92.74262573321015,80.42329315611491,52.86116752261654,38.71792642681439,17.578448288261033
1961-09-01,87.10987213958879,74.91901873812338,47.262830039373064,23.153552570874407,5.754661630806907
1961-10-01,85.64603764893356,75.11064073977164,48.899439567333204,22.98322496972275,7.994602949931079
1961-11-01,73.11716342556828,59.514047112431584,22.336107013075843,3.8884483743423393,0.9710001253686673
1961-12-01,48.54755132703322,28.472170140960305,7.547881023604015,1.3161184807789743,0.15723876560073952
1962-01-01,44.09172467152438,29.055289265034887,9.772799961939493,3.8718956691284308,-0.007674430520525508
1962-02-01,40.10850311233998,30.15066586129805,4.255444143379146,0.9749938840647161,-0.04274824324745118
1962-03-01,49.52736641847541,39.3806412394408,9.665006786572448,1.1161069176472036,-0.007244537672964053
1962-04-01,49.25313785389228,38.998214782762496,5.923101928638814,0.034023573823997684,0.005469475570352178
1962-05-01,67.88001900024962,53.298510840628204,23.642818213024313,9.906661216431315,1.0159332545646722
1962-06-01,73.33205571420562,57.531386145878685,21.910577895606867,9.724173080316145,-0.14295915464171496
1962-07-01,63.34880442848236,52.475859357074015,16.938747427156294,5.111281670129558,0.2650990682742109
1962-08-01,64.22257842756376,57.58913897801294,27.180783627013025,9.55718450714486,0.08276241062181708
1962-09-01,75.18523322993836,61.289993283493786,29.797295515895772,14.935568230615244,4.140617584367327
1962-10-01,71.90714446632795,60.45565527124359,24.241608419466132,17.92763230078736,6.2208723273410165
1962-11-01,93.74024898136393,88.64778490426835,78.39395612907852,61.8513266248099,41.65211680188308
1962-12-01,95.15347492463013,80.54320588842943,66.45622315430646,53.61315166264409,29.820633644701473
1963-01-01,98.55670008530575,93.67866225213292,72.67026194071414,59.23508838067501,41.81880668479195
1963-02-01,95.17679833593493,86.004271719676,55.37451779786643,33.24868404317665,9.420960777584712
1963-03-01,96.01234235740476,90.58338834667633,58.037164965691545,32.508506311411814,2.9502947421123658
1963-04-01,97.8323368161079,93.6495820820677,61.38500032685179,30.774334651517165,0.5731431588264215
1963-05-01,100.9155991626202,86.56061382439184,49.02482059846024,23.71264529259337,0.4736906084783586
1963-06-01,94.14124860708182,85.8687073674812,40.529245146788064,11.570608148701535,-0.5705606642695876
1963-07-01,96.72209044501098,87.43488624645856,51.64015158397614,28.208385595034947,4.404551419315411
1963-08-01,97.37892017611185,85.25204149655265,23.53697053811377,6.975751380013263,0.5435542403559777
1963-09-01,11.828075258994629,-1.6689615706408032,3.250159689483663,0.948172516920229,0.44878257740952016
1963-10-01,-3.0137199497654485,2.447631574871012,0.15975262911571078,-0.06251865674565008,0.02350608551265283
1963-11-01,-0.8603240203116989,0.11499974418249607,-0.10343232751936494,0.04968657809824423,-0.007245072935484777
1963-12-01,-0.9488739282264419,0.2303435796763523,0.17341315203817742,0.18540058348836674,0.012240482525769212
1964-01-01,3.165813861503855,4.516002565270734,-0.12531617178254187,-0.05707167381099545,-0.004372791326055812
1964-02-01,18.250786729655662,2.8128266279709355,-0.15227037787326034,-0.06249058259904617,0.029516398865228055
1964-03-01,31.827570457040096,7.952026361838303,-0.044865194308796215,0.1601357083445127,0.003097917330612041
1964-04-01,25.051149454195397,4.949410560782708,0.0051725438177105685,-0.005365603620516373,-0.06548981337178794
1964-05-01,21.911747816486805,4.895491382557883,0.055081619609949686,-0.23471356950365319,0.002448668020830862
1964-06-01,76.05286226738463,55.20433888527671,17.535985921809864,7.916925859706452,0.002846751565503791
1964-07-01,89.48464065755728,81.22743880611057,53.80463242598622,21.665400530965627,-0.001231954439892966
1964-08-01,102.85996269970248,107.52133320121504,95.7711515529703,74.28478110557529,27.417896923199482
1964-09-01,97.07316739697829,96.3846385990768,79.58958941299448,47.032471893395126,7.806076479023022
1964-10-01,97.92969011936148,95.88817049454059,68.26984256958671,37.20450616312047,3.080005499842938
1964-11-01,59.181297072477456,24.840308864584728,10.827907177848935,1.6134201671998063,-0.6870661582866964
1964-12-01,69.44977478280383,34.42978571443478,3.978237782858016,0.9563567117175608,0.08099053994733957
1965-01-01,90.37481458689486,71.19536786512195,24.699592200836314,5.038400420032502,0.19714211215487584
1965-02-01,98.03015574786139,80.08211422378302,50.26135118210583,20.36233987878825,0.11009397912495941
1965-03-01,97.84881994378905,83.80241976458501,28.02580775459537,5.082688580434566,0.07594559915519497
1965-04-01,57.07103451245732,17.214714783593607,3.038844083390015,1.0148008120466856,-0.07558048654462433
1965-05-01,50.62282244156234,8.075099887395897,2.843253458234995,0.062163072328862846,-0.003020797344425752
1965-06-01,29.663189486366715,3.4093673179561703,-0.0338946849098501,0.04393367690787287,0.0076612369393937625
1965-07-01,8.158351088010383,1.5552342521533584,0.07234464059191398,0.3691984462010319,-0.006240729234434132
1965-08-01,30.61132285961308,5.127558905240481,-0.023096785639282302,-0.152363210987954,-0.29179510369683387
1965-09-01,23.427682413520767,4.729649041405146,-0.016941570635375422,0.06870007802579131,0.07415021604322433
1965-10-01,13.963051108355682,1.0208982508173219,0.053850422500192396,0.12507036971651722,0.021743074976111075
1965-11-01,0.42005984999060375,1.6484420084004403,-0.05254061529200236,0.047660726150566254,-0.010794874504962651
1965-12-01,0.09043636737656172,0.4772147031487032,-0.6717756619201789,-0.024118528264048606,-0.2042835673789546
1966-01-01,-0.1414403398699794,-0.07622530186407549,0.016226983916717577,0.29484993497275086,0.05554966277107067
1966-02-01,2.097896829211275,0.13173078554490997,-0.32384628512642266,-0.011535044420604317,-0.008425923377545785
1966-03-01,-0.191449451953659,0.895900290814232,-0.07491778941177878,0.03575516662148094,-0.0025946027508478918
1966-04-01,0.26711235222202856,0.6088129423503726,-0.5199876567532956,-0.008006548870223807,-0.04834982009943763
1966-05-01,-1.7297435243934731,-1.569097140593461,-0.004776006632713532,0.009855885639429837,-0.006185010511559075
1966-06-01,-0.10080815197162388,0.6436482333858325,-0.06308264476103335,-0.09468859781080428,0.014793103724226571
1966-07-01,0.35125100477954213,0.06826335644550965,0.17118547968059025,0.023383575538735723,-0.05712041050001368
1966-08-01,19.88730969944153,6.1793350771092435,-0.008185730503968376,-0.01306247884789303,-0.0069458734142598755
1966-09-01,82.56521900212638,67.0743935387747,41.985649151859555,20.428569684295535,0.22339988739526764
1966-10-01,83.95893521262944,70.39818810487759,31.639237087992104,16.98573124262096,5.38036127562471
1966-11-01,77.42695408724796,48.25455841719818,20.49101231107415,2.8572869362487854,0.20430890962788115
1966-12-01,26.00136738211581,13.156904034766928,2.9924189298745203,0.618652212459932,0.22641699664796935
1967-01-01,21.56563280293608,7.37464623364247,0.03276418789710658,0.03878120276213066,-0.005588218303223642
1967-02-01,38.88582307959404,17.39050856804597,0.3270115860450565,-0.04379937176004552,-0.08364744157406295
1967-03-01,67.68662852735251,33.60084099242081,4.043631279436624,0.061175496720569746,0.009943767996808432
1967-04-01,59.97837391757574,33.66094356535888,0.7645418636502249,0.01975428339108438,-0.002344416844122821
1967-05-01,51.806781599832014,20.187624045482217,1.032681737378743,0.05589807180030076,0.0934160999452989
1967-06-01,56.654637327427174,20.576699574314393,-0.43180209667792213,0.020287531870155487,0.01840933505433817
1967-07-01,41.097032452390955,15.696588080569914,0.5579506137296337,-0.049426837643653146,-3.0455869785677585
1967-08-01,24.613622442074664,11.684539934690793,1.7202137192624656,0.06923219027175681,-0.003022257613150481
1967-09-01,13.775317259544021,5.78279856919917,-0.10491448846967,-0.16649848667203748,0.0024821420625276325
1967-10-01,16.87052845542257,9.874817925394204,-0.05527939679169599,0.20980633548577246,-0.006117595057954173
1967-11-01,0.28863475505431313,0.4417390779601151,-0.1525382577887062,0.04367632763722521,-0.01965982756660621
1967-12-01,3.4409245089818756,0.6480568645907147,0.11168301977883606,-0.023287730249563515,-0.0034175581991495864
1968-01-01,0.6119510110512231,-8.39550226289502,-0.03978003203912568,3.0256744343982893,-0.004311115596850934
1968-02-01,1.8684222257609093,0.09131588694904569,-0.201943756211818,-0.24025756017876912,-0.0413530033609532
1968-03-01,0.7427438862949042,0.8176427429617545,-0.6730662596124233,0.060030639841290666,0.028178877191291224
1968-04-01,0.9049414282608543,-0.19485609890683836,-1.0150203306758825,0.02164677182954164,0.0074456899146374544
1968-05-01,6.4734008322896,0.23761955297368723,0.25409437665104806,-0.027947799213066737,-0.008148146789507281
1968-06-01,21.91336716641652,-1.2659327604978594,-0.026092857450202924,0.011721494313301379,0.07134665387900496
1968-07-01,10.812937488203174,-0.09830128104178762,-0.3817466848978846,-0.006462554159220284,0.0034520702950296633
1968-08-01,15.112511783801859,5.004945536584004,-0.644198454390131,0.23078588212569046,-0.005588881081099211
1968-09-01,57.47483702348369,20.977497580832875,0.2065598457037333,0.037206191202305734,-0.006216085742662905
1968-10-01,44.87494842925041,14.683422351001482,-0.14254060517846898,-0.17142033082115785,0.013577169442537658
1968-11-01,15.686646460822958,5.082507056976772,0.09717167420741375,0.0030967067514454704,-0.019754146455219435
1968-12-01,43.90669689393465,9.018872482493627,1.6385854104728204,-0.7251416741198085,0.03778324703701189
1969-01-01,10.160109899941734,0.30615657716781003,0.10399604243401385,-0.03071659565409438,0.07976317951625467
1969-02-01,2.051806627256791,-1.4750190994051524,0.6239883671318396,-0.041685934126013686,-0.0032759116912971266
1969-03-01,4.918883260051686,0.4998503296076042,-0.7242902844670557,-0.03235121601994065,0.0004837843579267864
1969-04-01,11.130827821803118,7.657519981479689,2.2630266990369177,0.646388858604913,-0.011512624583983206
1969-05-01,10.091891885441981,4.177202563467617,1.3353502663965289,-1.7146165026376425,0.001323139107679776
1969-06-01,5.2446584684235935,3.6709628947858777,0.6185216645497627,0.37452143332295956,-0.010166347698377088
1969-07-01,6.319687541559471,2.571525625815476,-0.028259546950945805,-0.27768330977797423,-0.2002002738001108
1969-08-01,7.272323363916862,3.263068583768295,-0.10319620768296389,-0.03094159595380641,-0.009868782846395103
1969-09-01,2.476782253694145,1.0469268241499052,-0.0039030030322847863,0.19831053282209082,-0.03295347310300996
1969-10-01,-7.69468566969992,-1.310467949788766,-0.41433974690362163,0.04373367668413436,0.021777592342104333
1969-11-01,4.371335954662894,0.9316886109579631,0.5059423273273721,-0.923955504850843,-0.0040687106211316085
1969-12-01,17.36945863559767,3.8643269162260987,-0.5688756439317981,0.14407710391605508,-0.0034305111463958115
1970-01-01,58.217053726226574,28.918914727378635,0.30077132474811724,-0.05123367878262451,-0.01678029685287598
1970-02-01,65.17911206773009,45.56949048582621,6.891867836113979,0.19241592116259196,0.018724817229682434
1970-03-01,61.69375445152274,24.476583190483733,2.527625433852298,-3.0645066317647696,0.21501440451530296
1970-04-01,73.3392838027887,46.83914016467244,5.523963343166326,0.6667662535130625,-0.27272231323558477
1970-05-01,79.3555722085507,53.28966558470705,8.406340868100283,0.7682326479026672,0.0007632474327146444
1970-06-01,86.9852547423362,70.61944603704704,15.547824904026832,1.639670430005541,0.006448211111564219
1970-07-01,74.35756164849445,52.58872287200229,8.17018795892853,0.4970808015033336,-0.009234649831186279
1970-08-01,73.8623351356955,46.06060518525666,9.98621890067334,0.3951971626502615,-0.006029133557577868
1970-09-01,53.750857489098145,21.774072298029086,2.756073181162421,0.0036455802725725837,-0.008623581989801265
1970-10-01,40.76127986676717,18.479890944382447,1.7910242316041494,0.0560390445350193,0.0012080879992974046
1970-11-01,11.164099871004787,3.3773472527006674,-0.033102653358880615,0.08982101488451183,-0.010155077917861952
1970-12-01,24.159422076952502,6.61100073565711,0.07976673606418291,-0.0015075330131524467,0.028553143903885893
1971-01-01,48.701786126967065,31.08018126061398,4.475168907848067,0.022987385719924588,0.002334323466940278
1971-02-01,64.20603455409191,50.715077183304984,19.272172836018683,5.289617641335233,-0.09651511613734015
1971-03-01,75.3987057683529,54.689317670278236,31.738796467161574,14.962662848651162,0.21883727874188913
1971-04-01,87.65761193623207,67.28831506324141,31.433175346314037,20.757734644539404,9.09509090411362
1971-05-01,89.00769560099852,76.45817769286427,41.97051222622102,25.21400977592949,1.5618985132180463
1971-06-01,94.9179583829325,80.06225943009669,49.37795169287906,23.17487513848581,2.2594090802824915
1971-07-01,89.81089612678254,73.45543884275845,47.06287519375476,26.613878934319192,5.433544667370816
1971-08-01,86.81744740376143,72.10402417977565,32.57038215320753,6.395750142946719,0.8689319847529915
1971-09-01,82.07548042049348,72.01390214107956,48.579010815999524,24.32213873105445,2.764778717143201
1971-10-01,80.47831218723849,72.03686587029618,29.08795318643874,12.543215236707493,2.3615573560675225
1971-11-01,76.8903177661747,62.32647688262116,25.240113832219432,12.397612377196062,4.026171244667556
1971-12-01,22.62193898857662,6.946521895479208,1.8613019110968296,0.46139837368660175,0.24176993818261228
1972-01-01,44.71423302450609,21.732783005663705,2.1449517955844866,1.650381773419785,0.3130702513880364
1972-02-01,80.58245604191866,65.59881586208213,27.684746820082122,8.808316923591264,2.310218351389499
1972-03-01,91.18072720754375,79.97871835929759,50.23567060370968,22.559303910370907,5.003038550464929
1972-04-01,94.17538542599901,79.74538862498605,50.63360839558055,20.79622686061651,3.755613819468973
1972-05-01,95.89124571581772,90.83917887929469,81.74015105542439,60.59929415536707,29.93667637866684
1972-06-01,96.08433608969989,89.98960566016154,74.23600333052349,47.85436030723881,16.690073862600833
1972-07-01,99.46623778505862,96.645757751896,89.74881533249591,75.02572681735936,46.01399732782461
1972-08-01,98.886409962262,97.50439236644291,68.3214968002293,60.80327611573506,31.934975680494663
1972-09-01,98.64743218511599,96.82821946788061,85.40198392261267,80.38371450922891,48.725293843513015
1972-10-01,88.9846624826854,75.38440724118132,50.666196497679294,35.55440548106748,19.263614337295788
1972-11-01,37.040438959249464,20.35386197901282,5.087840015691228,4.592561246084457,4.121067285158374
1972-12-01,12.154693316234207,8.65631032391023,1.5868125912058404,0.2331417129484384,0.6287206979941583
1973-01-01,13.754959633168276,5.871910262474976,-0.34818016238291377,0.02371785065889455,0.014976086859312487
1973-02-01,5.5061140255200565,2.7276787198131136,-1.1012852154733066,-0.0003253140408462052,0.008879044885384567
1973-03-01,0.46715407627844774,-0.331546564753121,-0.3565411924923165,-1.1496238940551657,-1.216204732220746
1973-04-01,1.797014082211514,-0.12263716350913036,0.039862297130662444,-0.03655384715280932,0.0011120448841967679
1973-05-01,1.711595653980372,-0.042962171409038914,-0.01304607409598729,1.0206447492947468,-0.011577724318324935
1973-06-01,0.4191536312735055,0.6739980836187414,-0.10547308160434042,-0.18606588049262182,-0.0035967135126541996
1973-07-01,0.8137105231517239,1.7604067205678304,0.036834715756292324,-0.009491667462340718,-0.006027663676759698
1973-08-01,0.9845304048743594,5.45152578887885,0.03367446815535288,-0.06995088031826918,-0.0033319564619156126
1973-09-01,11.112093514818103,4.545734575160243,-0.31093736079637246,0.056201919128155246,-0.2885609353228224
1973-10-01,11.026742229400167,3.7606960567379235,-0.09374654267056673,0.026771679569839515,-0.00530073016995654
1973-11-01,13.098336507016747,3.5389843187773162,0.03335235412981442,-0.017663924962597805,0.009361094554858038
1973-12-01,93.63810786935065,87.20517897809644,64.16391495049588,47.61891456236904,20.820777577729586
