time,soilmoist1_month_MIROC5_rcp45
2016-12-31 00:00:00+00:00,7.21976
2017-01-31 00:00:00+00:00,6.0933175
2017-02-28 00:00:00+00:00,6.8665524
2017-03-31 00:00:00+00:00,8.203575
2017-04-30 00:00:00+00:00,6.558353
2017-05-31 00:00:00+00:00,5.471435
2017-06-30 00:00:00+00:00,5.3582916
2017-07-31 00:00:00+00:00,7.2634215
2017-08-31 00:00:00+00:00,6.928235
2017-09-30 00:00:00+00:00,12.832247
2017-10-31 00:00:00+00:00,6.506941
2017-11-30 00:00:00+00:00,6.7889476
2017-12-31 00:00:00+00:00,7.8831854
2018-01-31 00:00:00+00:00,7.3175526
2018-02-28 00:00:00+00:00,6.631784
2018-03-31 00:00:00+00:00,5.8100176
2018-04-30 00:00:00+00:00,6.8973155
2018-05-31 00:00:00+00:00,5.9558992
2018-06-30 00:00:00+00:00,5.3557334
2018-07-31 00:00:00+00:00,5.496002
2018-08-31 00:00:00+00:00,6.384578
2018-09-30 00:00:00+00:00,6.8421454
2018-10-31 00:00:00+00:00,5.6230326
2018-11-30 00:00:00+00:00,8.202349
2018-12-31 00:00:00+00:00,9.131272
2019-01-31 00:00:00+00:00,7.1195645
2019-02-28 00:00:00+00:00,8.515038
2019-03-31 00:00:00+00:00,7.4909296
2019-04-30 00:00:00+00:00,6.4941015
2019-05-31 00:00:00+00:00,6.1229963
2019-06-30 00:00:00+00:00,5.5389624
2019-07-31 00:00:00+00:00,5.7055774
2019-08-31 00:00:00+00:00,8.74851
2019-09-30 00:00:00+00:00,5.6460004
2019-10-31 00:00:00+00:00,6.283504
2019-11-30 00:00:00+00:00,6.9046454
2019-12-31 00:00:00+00:00,14.719757
2020-01-31 00:00:00+00:00,16.861153
2020-02-29 00:00:00+00:00,18.525564
2020-03-31 00:00:00+00:00,13.966395
2020-04-30 00:00:00+00:00,6.6593995
2020-05-31 00:00:00+00:00,5.552067
2020-06-30 00:00:00+00:00,5.3336124
2020-07-31 00:00:00+00:00,5.303068
2020-08-31 00:00:00+00:00,5.7321362
2020-09-30 00:00:00+00:00,6.060491
2020-10-31 00:00:00+00:00,5.847879
2020-11-30 00:00:00+00:00,5.4237905
2020-12-31 00:00:00+00:00,9.78392
2021-01-31 00:00:00+00:00,17.642513
2021-02-28 00:00:00+00:00,16.35205
2021-03-31 00:00:00+00:00,14.504314
2021-04-30 00:00:00+00:00,7.107384
2021-05-31 00:00:00+00:00,7.1002045
2021-06-30 00:00:00+00:00,5.4634213
2021-07-31 00:00:00+00:00,5.3116603
2021-08-31 00:00:00+00:00,5.3243794
2021-09-30 00:00:00+00:00,6.6188426
2021-10-31 00:00:00+00:00,6.5687175
2021-11-30 00:00:00+00:00,7.9355726
2021-12-31 00:00:00+00:00,6.9257255
2022-01-31 00:00:00+00:00,6.0621176
2022-02-28 00:00:00+00:00,13.073509
2022-03-31 00:00:00+00:00,10.2774515
2022-04-30 00:00:00+00:00,8.867337
2022-05-31 00:00:00+00:00,6.1157794
2022-06-30 00:00:00+00:00,5.339213
2022-07-31 00:00:00+00:00,7.7591767
2022-08-31 00:00:00+00:00,6.626967
2022-09-30 00:00:00+00:00,5.4616413
2022-10-31 00:00:00+00:00,5.3445334
2022-11-30 00:00:00+00:00,5.386627
2022-12-31 00:00:00+00:00,15.814268
2023-01-31 00:00:00+00:00,13.474093
2023-02-28 00:00:00+00:00,13.557094
2023-03-31 00:00:00+00:00,8.922509
2023-04-30 00:00:00+00:00,5.7035294
2023-05-31 00:00:00+00:00,5.4156156
2023-06-30 00:00:00+00:00,5.376017
2023-07-31 00:00:00+00:00,5.8564954
2023-08-31 00:00:00+00:00,9.080618
2023-09-30 00:00:00+00:00,6.7862825
2023-10-31 00:00:00+00:00,5.577638
2023-11-30 00:00:00+00:00,5.3253856
2023-12-31 00:00:00+00:00,7.5687537
2024-01-31 00:00:00+00:00,9.942179
2024-02-29 00:00:00+00:00,9.913906
2024-03-31 00:00:00+00:00,8.013124
2024-04-30 00:00:00+00:00,6.027339
2024-05-31 00:00:00+00:00,5.447646
2024-06-30 00:00:00+00:00,5.355708
2024-07-31 00:00:00+00:00,5.5445848
2024-08-31 00:00:00+00:00,5.501407
2024-09-30 00:00:00+00:00,5.3574357
2024-10-31 00:00:00+00:00,5.321178
2024-11-30 00:00:00+00:00,5.4970813
2024-12-31 00:00:00+00:00,6.154029
2025-01-31 00:00:00+00:00,14.899998
2025-02-28 00:00:00+00:00,16.101404
2025-03-31 00:00:00+00:00,14.029947
2025-04-30 00:00:00+00:00,9.896942
2025-05-31 00:00:00+00:00,6.112615
2025-06-30 00:00:00+00:00,5.948606
2025-07-31 00:00:00+00:00,6.08782
2025-08-31 00:00:00+00:00,5.8879623
2025-09-30 00:00:00+00:00,5.5288224
2025-10-31 00:00:00+00:00,5.590942
2025-11-30 00:00:00+00:00,7.681097
2025-12-31 00:00:00+00:00,10.879457
2026-01-31 00:00:00+00:00,16.933287
2026-02-28 00:00:00+00:00,15.546462
2026-03-31 00:00:00+00:00,11.959298
2026-04-30 00:00:00+00:00,9.251813
2026-05-31 00:00:00+00:00,5.8060927
2026-06-30 00:00:00+00:00,5.34553
2026-07-31 00:00:00+00:00,6.4201365
2026-08-31 00:00:00+00:00,7.7155685
2026-09-30 00:00:00+00:00,5.419901
2026-10-31 00:00:00+00:00,5.3805428
2026-11-30 00:00:00+00:00,13.479453
2026-12-31 00:00:00+00:00,18.608847
2027-01-31 00:00:00+00:00,15.600152
2027-02-28 00:00:00+00:00,19.369083
2027-03-31 00:00:00+00:00,14.724349
2027-04-30 00:00:00+00:00,8.633845
2027-05-31 00:00:00+00:00,6.3833413
2027-06-30 00:00:00+00:00,5.9525204
2027-07-31 00:00:00+00:00,5.5231276
2027-08-31 00:00:00+00:00,6.4920397
2027-09-30 00:00:00+00:00,6.7195826
2027-10-31 00:00:00+00:00,6.234721
2027-11-30 00:00:00+00:00,5.777994
2027-12-31 00:00:00+00:00,13.525928
2028-01-31 00:00:00+00:00,14.839071
2028-02-29 00:00:00+00:00,12.176862
2028-03-31 00:00:00+00:00,9.854261
2028-04-30 00:00:00+00:00,10.404468
2028-05-31 00:00:00+00:00,5.6268497
2028-06-30 00:00:00+00:00,5.330333
2028-07-31 00:00:00+00:00,5.7210846
2028-08-31 00:00:00+00:00,6.62948
2028-09-30 00:00:00+00:00,7.15278
2028-10-31 00:00:00+00:00,5.43113
2028-11-30 00:00:00+00:00,8.060834
2028-12-31 00:00:00+00:00,6.879968
2029-01-31 00:00:00+00:00,6.3766613
2029-02-28 00:00:00+00:00,5.969539
2029-03-31 00:00:00+00:00,7.1161747
2029-04-30 00:00:00+00:00,6.158691
2029-05-31 00:00:00+00:00,5.814747
2029-06-30 00:00:00+00:00,5.331341
2029-07-31 00:00:00+00:00,5.8454413
2029-08-31 00:00:00+00:00,6.169106
2029-09-30 00:00:00+00:00,6.2703147
2029-10-31 00:00:00+00:00,6.7633095
2029-11-30 00:00:00+00:00,11.017506
2029-12-31 00:00:00+00:00,12.04326
2030-01-31 00:00:00+00:00,10.97816
2030-02-28 00:00:00+00:00,7.6186914
2030-03-31 00:00:00+00:00,6.8307414
2030-04-30 00:00:00+00:00,6.043786
2030-05-31 00:00:00+00:00,6.846295
2030-06-30 00:00:00+00:00,5.3377943
2030-07-31 00:00:00+00:00,5.4895334
2030-08-31 00:00:00+00:00,6.562433
2030-09-30 00:00:00+00:00,5.700781
2030-10-31 00:00:00+00:00,5.7237115
2030-11-30 00:00:00+00:00,5.374515
2030-12-31 00:00:00+00:00,5.43834
2031-01-31 00:00:00+00:00,6.1521115
2031-02-28 00:00:00+00:00,8.025615
2031-03-31 00:00:00+00:00,7.484478
2031-04-30 00:00:00+00:00,6.332955
2031-05-31 00:00:00+00:00,5.5639644
2031-06-30 00:00:00+00:00,5.3016315
2031-07-31 00:00:00+00:00,6.284169
2031-08-31 00:00:00+00:00,5.9018416
2031-09-30 00:00:00+00:00,5.7746334
2031-10-31 00:00:00+00:00,5.3851733
2031-11-30 00:00:00+00:00,11.770242
2031-12-31 00:00:00+00:00,16.788021
2032-01-31 00:00:00+00:00,17.04411
2032-02-29 00:00:00+00:00,16.623259
2032-03-31 00:00:00+00:00,11.220422
2032-04-30 00:00:00+00:00,6.623956
2032-05-31 00:00:00+00:00,5.9058905
2032-06-30 00:00:00+00:00,5.680875
2032-07-31 00:00:00+00:00,5.3280797
2032-08-31 00:00:00+00:00,6.2562876
2032-09-30 00:00:00+00:00,5.362463
2032-10-31 00:00:00+00:00,5.4986567
2032-11-30 00:00:00+00:00,6.48007
2032-12-31 00:00:00+00:00,18.403553
2033-01-31 00:00:00+00:00,18.619513
2033-02-28 00:00:00+00:00,14.495943
2033-03-31 00:00:00+00:00,16.468565
2033-04-30 00:00:00+00:00,15.451743
2033-05-31 00:00:00+00:00,10.395444
2033-06-30 00:00:00+00:00,5.575194
2033-07-31 00:00:00+00:00,5.3385215
2033-08-31 00:00:00+00:00,6.60716
2033-09-30 00:00:00+00:00,9.659273
2033-10-31 00:00:00+00:00,5.566875
2033-11-30 00:00:00+00:00,5.4894667
2033-12-31 00:00:00+00:00,5.8743067
2034-01-31 00:00:00+00:00,8.981335
2034-02-28 00:00:00+00:00,10.382845
2034-03-31 00:00:00+00:00,8.317329
2034-04-30 00:00:00+00:00,5.7843614
2034-05-31 00:00:00+00:00,5.4046144
2034-06-30 00:00:00+00:00,5.316382
2034-07-31 00:00:00+00:00,6.295178
2034-08-31 00:00:00+00:00,7.75556
2034-09-30 00:00:00+00:00,6.023715
2034-10-31 00:00:00+00:00,5.378482
2034-11-30 00:00:00+00:00,8.062053
2034-12-31 00:00:00+00:00,10.141389
2035-01-31 00:00:00+00:00,8.12641
2035-02-28 00:00:00+00:00,6.2063375
2035-03-31 00:00:00+00:00,5.770687
2035-04-30 00:00:00+00:00,6.444525
2035-05-31 00:00:00+00:00,5.549578
2035-06-30 00:00:00+00:00,5.510697
2035-07-31 00:00:00+00:00,5.672804
2035-08-31 00:00:00+00:00,6.254372
2035-09-30 00:00:00+00:00,10.347997
2035-10-31 00:00:00+00:00,6.1496115
2035-11-30 00:00:00+00:00,5.9528837
2035-12-31 00:00:00+00:00,10.825954
2036-01-31 00:00:00+00:00,16.947058
2036-02-29 00:00:00+00:00,14.391736
2036-03-31 00:00:00+00:00,7.7583427
2036-04-30 00:00:00+00:00,6.1889467
2036-05-31 00:00:00+00:00,5.4791975
2036-06-30 00:00:00+00:00,5.4158874
2036-07-31 00:00:00+00:00,5.995968
2036-08-31 00:00:00+00:00,9.79435
2036-09-30 00:00:00+00:00,8.595538
2036-10-31 00:00:00+00:00,6.1343765
2036-11-30 00:00:00+00:00,10.614998
2036-12-31 00:00:00+00:00,12.589391
2037-01-31 00:00:00+00:00,13.202774
2037-02-28 00:00:00+00:00,12.450657
2037-03-31 00:00:00+00:00,12.141742
2037-04-30 00:00:00+00:00,10.037725
2037-05-31 00:00:00+00:00,6.6495395
2037-06-30 00:00:00+00:00,5.5398636
2037-07-31 00:00:00+00:00,6.5368967
2037-08-31 00:00:00+00:00,9.575382
2037-09-30 00:00:00+00:00,6.2002707
2037-10-31 00:00:00+00:00,6.1128645
2037-11-30 00:00:00+00:00,8.918234
2037-12-31 00:00:00+00:00,7.602332
2038-01-31 00:00:00+00:00,15.420697
2038-02-28 00:00:00+00:00,22.194698
2038-03-31 00:00:00+00:00,14.797564
2038-04-30 00:00:00+00:00,8.650619
2038-05-31 00:00:00+00:00,6.22177
2038-06-30 00:00:00+00:00,5.442898
2038-07-31 00:00:00+00:00,6.3500934
2038-08-31 00:00:00+00:00,9.015913
2038-09-30 00:00:00+00:00,6.4535785
2038-10-31 00:00:00+00:00,7.024723
2038-11-30 00:00:00+00:00,7.293081
2038-12-31 00:00:00+00:00,6.2155967
2039-01-31 00:00:00+00:00,12.385042
2039-02-28 00:00:00+00:00,12.215283
2039-03-31 00:00:00+00:00,8.114525
2039-04-30 00:00:00+00:00,8.261658
2039-05-31 00:00:00+00:00,5.3578267
2039-06-30 00:00:00+00:00,5.3013196
2039-07-31 00:00:00+00:00,5.42011
2039-08-31 00:00:00+00:00,6.296165
2039-09-30 00:00:00+00:00,11.115456
2039-10-31 00:00:00+00:00,7.085958
2039-11-30 00:00:00+00:00,8.954104
2039-12-31 00:00:00+00:00,8.340509
2040-01-31 00:00:00+00:00,9.566937
2040-02-29 00:00:00+00:00,9.996682
2040-03-31 00:00:00+00:00,7.6089373
2040-04-30 00:00:00+00:00,6.3140516
2040-05-31 00:00:00+00:00,5.4394364
2040-06-30 00:00:00+00:00,5.349313
2040-07-31 00:00:00+00:00,6.670294
2040-08-31 00:00:00+00:00,6.623212
2040-09-30 00:00:00+00:00,7.4506025
2040-10-31 00:00:00+00:00,5.5914335
2040-11-30 00:00:00+00:00,5.3225207
2040-12-31 00:00:00+00:00,8.839016
2041-01-31 00:00:00+00:00,7.517163
2041-02-28 00:00:00+00:00,6.856378
2041-03-31 00:00:00+00:00,8.0078745
2041-04-30 00:00:00+00:00,5.7297344
2041-05-31 00:00:00+00:00,5.3277917
2041-06-30 00:00:00+00:00,5.2989535
2041-07-31 00:00:00+00:00,5.3112507
2041-08-31 00:00:00+00:00,5.7783813
2041-09-30 00:00:00+00:00,7.6517673
2041-10-31 00:00:00+00:00,5.745809
2041-11-30 00:00:00+00:00,11.039567
2041-12-31 00:00:00+00:00,9.621635
2042-01-31 00:00:00+00:00,13.190519
2042-02-28 00:00:00+00:00,8.952438
2042-03-31 00:00:00+00:00,14.340023
2042-04-30 00:00:00+00:00,9.130517
2042-05-31 00:00:00+00:00,5.631766
2042-06-30 00:00:00+00:00,5.3212543
2042-07-31 00:00:00+00:00,7.5314474
2042-08-31 00:00:00+00:00,10.9082
2042-09-30 00:00:00+00:00,6.435373
2042-10-31 00:00:00+00:00,5.950934
2042-11-30 00:00:00+00:00,6.563201
2042-12-31 00:00:00+00:00,19.18789
2043-01-31 00:00:00+00:00,19.631329
2043-02-28 00:00:00+00:00,20.75172
2043-03-31 00:00:00+00:00,16.164997
2043-04-30 00:00:00+00:00,8.708221
2043-05-31 00:00:00+00:00,5.848047
2043-06-30 00:00:00+00:00,5.7023015
2043-07-31 00:00:00+00:00,8.225509
2043-08-31 00:00:00+00:00,6.523848
2043-09-30 00:00:00+00:00,5.3328047
2043-10-31 00:00:00+00:00,5.5033407
2043-11-30 00:00:00+00:00,6.6482654
2043-12-31 00:00:00+00:00,7.734343
2044-01-31 00:00:00+00:00,13.388602
2044-02-29 00:00:00+00:00,17.830673
2044-03-31 00:00:00+00:00,11.844875
2044-04-30 00:00:00+00:00,6.955643
2044-05-31 00:00:00+00:00,5.9475036
2044-06-30 00:00:00+00:00,5.413855
2044-07-31 00:00:00+00:00,7.2719812
2044-08-31 00:00:00+00:00,8.72548
2044-09-30 00:00:00+00:00,6.2099233
2044-10-31 00:00:00+00:00,5.4885354
2044-11-30 00:00:00+00:00,7.666161
2044-12-31 00:00:00+00:00,7.323047
2045-01-31 00:00:00+00:00,6.432997
2045-02-28 00:00:00+00:00,13.562276
2045-03-31 00:00:00+00:00,10.711066
2045-04-30 00:00:00+00:00,5.740802
2045-05-31 00:00:00+00:00,5.3256845
2045-06-30 00:00:00+00:00,5.3160543
2045-07-31 00:00:00+00:00,7.2367654
2045-08-31 00:00:00+00:00,8.258914
2045-09-30 00:00:00+00:00,5.7167163
2045-10-31 00:00:00+00:00,5.377623
2045-11-30 00:00:00+00:00,9.871296
2045-12-31 00:00:00+00:00,6.603183
2046-01-31 00:00:00+00:00,5.8791747
2046-02-28 00:00:00+00:00,7.3125663
2046-03-31 00:00:00+00:00,6.5280533
2046-04-30 00:00:00+00:00,8.340038
2046-05-31 00:00:00+00:00,6.457949
2046-06-30 00:00:00+00:00,5.460767
2046-07-31 00:00:00+00:00,6.3333983
2046-08-31 00:00:00+00:00,6.854933
2046-09-30 00:00:00+00:00,8.594631
2046-10-31 00:00:00+00:00,9.96634
2046-11-30 00:00:00+00:00,10.402794
2046-12-31 00:00:00+00:00,8.699076
2047-01-31 00:00:00+00:00,11.314439
2047-02-28 00:00:00+00:00,7.588917
2047-03-31 00:00:00+00:00,12.350244
2047-04-30 00:00:00+00:00,8.827666
2047-05-31 00:00:00+00:00,5.448795
2047-06-30 00:00:00+00:00,5.5310063
2047-07-31 00:00:00+00:00,6.0891247
2047-08-31 00:00:00+00:00,11.036313
2047-09-30 00:00:00+00:00,9.6236515
2047-10-31 00:00:00+00:00,5.9987984
2047-11-30 00:00:00+00:00,6.9634895
2047-12-31 00:00:00+00:00,18.530758
2048-01-31 00:00:00+00:00,17.128115
2048-02-29 00:00:00+00:00,18.689657
2048-03-31 00:00:00+00:00,17.356487
2048-04-30 00:00:00+00:00,7.618418
2048-05-31 00:00:00+00:00,6.8260937
2048-06-30 00:00:00+00:00,5.458586
2048-07-31 00:00:00+00:00,5.705499
2048-08-31 00:00:00+00:00,5.351851
2048-09-30 00:00:00+00:00,5.6719246
2048-10-31 00:00:00+00:00,5.6486
2048-11-30 00:00:00+00:00,5.37399
2048-12-31 00:00:00+00:00,8.502819
2049-01-31 00:00:00+00:00,10.849229
2049-02-28 00:00:00+00:00,18.001572
2049-03-31 00:00:00+00:00,10.057766
2049-04-30 00:00:00+00:00,7.0287805
2049-05-31 00:00:00+00:00,5.545034
2049-06-30 00:00:00+00:00,5.306485
2049-07-31 00:00:00+00:00,5.484535
2049-08-31 00:00:00+00:00,6.042279
2049-09-30 00:00:00+00:00,5.4068623
2049-10-31 00:00:00+00:00,5.376432
2049-11-30 00:00:00+00:00,5.428685
2049-12-31 00:00:00+00:00,5.741746
2050-01-31 00:00:00+00:00,5.4345803
2050-02-28 00:00:00+00:00,7.302895
2050-03-31 00:00:00+00:00,7.118579
2050-04-30 00:00:00+00:00,5.6337304
2050-05-31 00:00:00+00:00,5.5538497
2050-06-30 00:00:00+00:00,5.301737
2050-07-31 00:00:00+00:00,5.8338494
2050-08-31 00:00:00+00:00,8.398914
2050-09-30 00:00:00+00:00,5.797201
2050-10-31 00:00:00+00:00,5.6822243
2050-11-30 00:00:00+00:00,5.6570005
2050-12-31 00:00:00+00:00,11.235327
2051-01-31 00:00:00+00:00,11.856331
2051-02-28 00:00:00+00:00,12.574453
2051-03-31 00:00:00+00:00,8.006141
2051-04-30 00:00:00+00:00,5.7439127
2051-05-31 00:00:00+00:00,5.59662
2051-06-30 00:00:00+00:00,6.1201353
2051-07-31 00:00:00+00:00,7.684227
2051-08-31 00:00:00+00:00,8.563471
2051-09-30 00:00:00+00:00,5.7578983
2051-10-31 00:00:00+00:00,5.310977
2051-11-30 00:00:00+00:00,5.2996173
2051-12-31 00:00:00+00:00,5.585535
2052-01-31 00:00:00+00:00,8.667118
2052-02-29 00:00:00+00:00,8.00139
2052-03-31 00:00:00+00:00,12.589928
2052-04-30 00:00:00+00:00,6.2759347
2052-05-31 00:00:00+00:00,6.075832
2052-06-30 00:00:00+00:00,5.3367834
2052-07-31 00:00:00+00:00,5.69664
2052-08-31 00:00:00+00:00,5.679549
2052-09-30 00:00:00+00:00,5.6986856
2052-10-31 00:00:00+00:00,5.820161
2052-11-30 00:00:00+00:00,6.8270297
2052-12-31 00:00:00+00:00,11.12535
2053-01-31 00:00:00+00:00,8.885354
2053-02-28 00:00:00+00:00,16.033945
2053-03-31 00:00:00+00:00,9.069996
2053-04-30 00:00:00+00:00,7.9145746
2053-05-31 00:00:00+00:00,6.4551272
2053-06-30 00:00:00+00:00,5.4437327
2053-07-31 00:00:00+00:00,6.7782683
2053-08-31 00:00:00+00:00,6.9781623
2053-09-30 00:00:00+00:00,5.675531
2053-10-31 00:00:00+00:00,5.8040795
2053-11-30 00:00:00+00:00,12.796311
2053-12-31 00:00:00+00:00,8.942129
2054-01-31 00:00:00+00:00,16.071144
2054-02-28 00:00:00+00:00,19.797571
2054-03-31 00:00:00+00:00,16.73403
2054-04-30 00:00:00+00:00,7.8516603
2054-05-31 00:00:00+00:00,5.68024
2054-06-30 00:00:00+00:00,5.3158073
2054-07-31 00:00:00+00:00,5.9299574
2054-08-31 00:00:00+00:00,10.428445
2054-09-30 00:00:00+00:00,5.558753
2054-10-31 00:00:00+00:00,5.418669
2054-11-30 00:00:00+00:00,8.345105
2054-12-31 00:00:00+00:00,15.6639
2055-01-31 00:00:00+00:00,20.166925
2055-02-28 00:00:00+00:00,17.73996
2055-03-31 00:00:00+00:00,9.619144
2055-04-30 00:00:00+00:00,6.531731
2055-05-31 00:00:00+00:00,6.553648
2055-06-30 00:00:00+00:00,5.5414586
2055-07-31 00:00:00+00:00,6.0603952
2055-08-31 00:00:00+00:00,5.7285542
2055-09-30 00:00:00+00:00,12.128747
2055-10-31 00:00:00+00:00,6.7321916
2055-11-30 00:00:00+00:00,5.419679
2055-12-31 00:00:00+00:00,5.8402534
2056-01-31 00:00:00+00:00,6.867129
2056-02-29 00:00:00+00:00,5.7444744
2056-03-31 00:00:00+00:00,7.6539974
2056-04-30 00:00:00+00:00,6.1969724
2056-05-31 00:00:00+00:00,5.3419175
2056-06-30 00:00:00+00:00,5.8798857
2056-07-31 00:00:00+00:00,6.2446513
2056-08-31 00:00:00+00:00,7.741972
2056-09-30 00:00:00+00:00,5.838791
2056-10-31 00:00:00+00:00,5.543359
2056-11-30 00:00:00+00:00,6.968585
2056-12-31 00:00:00+00:00,7.663875
2057-01-31 00:00:00+00:00,9.562872
2057-02-28 00:00:00+00:00,11.7233
2057-03-31 00:00:00+00:00,7.620148
2057-04-30 00:00:00+00:00,5.7900867
2057-05-31 00:00:00+00:00,5.565106
2057-06-30 00:00:00+00:00,5.4380064
2057-07-31 00:00:00+00:00,6.780959
2057-08-31 00:00:00+00:00,6.008937
2057-09-30 00:00:00+00:00,6.0244617
2057-10-31 00:00:00+00:00,5.5898433
2057-11-30 00:00:00+00:00,5.362371
