time,tair_month_CNRM-CM5_rcp45
2010-10-31 00:00:00+00:00,21.77681
2010-11-30 00:00:00+00:00,12.539029
2010-12-31 00:00:00+00:00,11.968345
2011-01-31 00:00:00+00:00,10.858628
2011-02-28 00:00:00+00:00,11.401137
2011-03-31 00:00:00+00:00,10.463586
2011-04-30 00:00:00+00:00,16.98975
2011-05-31 00:00:00+00:00,22.231436
2011-06-30 00:00:00+00:00,27.176136
2011-07-31 00:00:00+00:00,28.307688
2011-08-31 00:00:00+00:00,29.704065
2011-09-30 00:00:00+00:00,26.60502
2011-10-31 00:00:00+00:00,21.525988
2011-11-30 00:00:00+00:00,12.853908
2011-12-31 00:00:00+00:00,8.767838
2012-01-31 00:00:00+00:00,11.301315
2012-02-29 00:00:00+00:00,11.923252
2012-03-31 00:00:00+00:00,13.140527
2012-04-30 00:00:00+00:00,17.180994
2012-05-31 00:00:00+00:00,26.420687
2012-06-30 00:00:00+00:00,26.250149
2012-07-31 00:00:00+00:00,29.970182
2012-08-31 00:00:00+00:00,29.31217
2012-09-30 00:00:00+00:00,26.153122
2012-10-31 00:00:00+00:00,19.66226
2012-11-30 00:00:00+00:00,13.153547
2012-12-31 00:00:00+00:00,10.724147
2013-01-31 00:00:00+00:00,9.82358
2013-02-28 00:00:00+00:00,9.51599
2013-03-31 00:00:00+00:00,16.2483
2013-04-30 00:00:00+00:00,18.80489
2013-05-31 00:00:00+00:00,25.49118
2013-06-30 00:00:00+00:00,22.48691
2013-07-31 00:00:00+00:00,31.98213
2013-08-31 00:00:00+00:00,31.885183
2013-09-30 00:00:00+00:00,26.805222
2013-10-31 00:00:00+00:00,18.531576
2013-11-30 00:00:00+00:00,12.517315
2013-12-31 00:00:00+00:00,9.895187
2014-01-31 00:00:00+00:00,10.806422
2014-02-28 00:00:00+00:00,10.454019
2014-03-31 00:00:00+00:00,10.744681
2014-04-30 00:00:00+00:00,16.332039
2014-05-31 00:00:00+00:00,20.198208
2014-06-30 00:00:00+00:00,29.4261
2014-07-31 00:00:00+00:00,29.208643
2014-08-31 00:00:00+00:00,30.178677
2014-09-30 00:00:00+00:00,26.646694
2014-10-31 00:00:00+00:00,22.729727
2014-11-30 00:00:00+00:00,14.995648
2014-12-31 00:00:00+00:00,10.762067
2015-01-31 00:00:00+00:00,8.450257
2015-02-28 00:00:00+00:00,7.6791067
2015-03-31 00:00:00+00:00,13.076055
2015-04-30 00:00:00+00:00,19.628551
2015-05-31 00:00:00+00:00,20.960194
2015-06-30 00:00:00+00:00,25.95817
2015-07-31 00:00:00+00:00,30.613894
2015-08-31 00:00:00+00:00,31.03191
2015-09-30 00:00:00+00:00,26.910929
2015-10-31 00:00:00+00:00,20.001978
2015-11-30 00:00:00+00:00,12.811065
2015-12-31 00:00:00+00:00,8.71596
2016-01-31 00:00:00+00:00,8.636075
2016-02-29 00:00:00+00:00,13.714729
2016-03-31 00:00:00+00:00,12.103339
2016-04-30 00:00:00+00:00,18.272385
2016-05-31 00:00:00+00:00,25.733032
2016-06-30 00:00:00+00:00,26.645765
2016-07-31 00:00:00+00:00,31.11482
2016-08-31 00:00:00+00:00,30.2697
2016-09-30 00:00:00+00:00,27.062628
2016-10-31 00:00:00+00:00,18.935757
2016-11-30 00:00:00+00:00,12.417924
2016-12-31 00:00:00+00:00,7.6778994
2017-01-31 00:00:00+00:00,10.781887
2017-02-28 00:00:00+00:00,10.745765
2017-03-31 00:00:00+00:00,12.942494
2017-04-30 00:00:00+00:00,17.362316
2017-05-31 00:00:00+00:00,20.25864
2017-06-30 00:00:00+00:00,27.829483
2017-07-31 00:00:00+00:00,31.670755
2017-08-31 00:00:00+00:00,29.753878
2017-09-30 00:00:00+00:00,28.277294
2017-10-31 00:00:00+00:00,21.273619
2017-11-30 00:00:00+00:00,14.906523
2017-12-31 00:00:00+00:00,8.139642
2018-01-31 00:00:00+00:00,10.769055
2018-02-28 00:00:00+00:00,10.503151
2018-03-31 00:00:00+00:00,11.553733
2018-04-30 00:00:00+00:00,14.80044
2018-05-31 00:00:00+00:00,23.248945
2018-06-30 00:00:00+00:00,25.242828
2018-07-31 00:00:00+00:00,32.017845
2018-08-31 00:00:00+00:00,30.498896
2018-09-30 00:00:00+00:00,28.855356
2018-10-31 00:00:00+00:00,20.638615
2018-11-30 00:00:00+00:00,12.229793
2018-12-31 00:00:00+00:00,7.698664
2019-01-31 00:00:00+00:00,11.928518
2019-02-28 00:00:00+00:00,11.617801
2019-03-31 00:00:00+00:00,15.096769
2019-04-30 00:00:00+00:00,16.888084
2019-05-31 00:00:00+00:00,20.612545
2019-06-30 00:00:00+00:00,28.619314
2019-07-31 00:00:00+00:00,29.1704
2019-08-31 00:00:00+00:00,30.178478
2019-09-30 00:00:00+00:00,24.640686
2019-10-31 00:00:00+00:00,23.138718
2019-11-30 00:00:00+00:00,12.35752
2019-12-31 00:00:00+00:00,9.520639
2020-01-31 00:00:00+00:00,10.287598
2020-02-29 00:00:00+00:00,10.480856
2020-03-31 00:00:00+00:00,12.292068
2020-04-30 00:00:00+00:00,16.72663
2020-05-31 00:00:00+00:00,22.115198
2020-06-30 00:00:00+00:00,28.301588
2020-07-31 00:00:00+00:00,29.239222
2020-08-31 00:00:00+00:00,30.524092
2020-09-30 00:00:00+00:00,27.6655
2020-10-31 00:00:00+00:00,19.866507
2020-11-30 00:00:00+00:00,13.31845
2020-12-31 00:00:00+00:00,6.946262
2021-01-31 00:00:00+00:00,8.969074
2021-02-28 00:00:00+00:00,8.77821
2021-03-31 00:00:00+00:00,11.923369
2021-04-30 00:00:00+00:00,17.857828
2021-05-31 00:00:00+00:00,23.487503
2021-06-30 00:00:00+00:00,27.167765
2021-07-31 00:00:00+00:00,29.242342
2021-08-31 00:00:00+00:00,31.053862
2021-09-30 00:00:00+00:00,25.236446
2021-10-31 00:00:00+00:00,20.850426
2021-11-30 00:00:00+00:00,15.953651
2021-12-31 00:00:00+00:00,6.851642
2022-01-31 00:00:00+00:00,8.451323
2022-02-28 00:00:00+00:00,13.331995
2022-03-31 00:00:00+00:00,10.963961
2022-04-30 00:00:00+00:00,20.201273
2022-05-31 00:00:00+00:00,21.623922
2022-06-30 00:00:00+00:00,28.243393
2022-07-31 00:00:00+00:00,29.883272
2022-08-31 00:00:00+00:00,30.013409
2022-09-30 00:00:00+00:00,26.849394
2022-10-31 00:00:00+00:00,20.239517
2022-11-30 00:00:00+00:00,12.442106
2022-12-31 00:00:00+00:00,11.338848
2023-01-31 00:00:00+00:00,11.4016905
2023-02-28 00:00:00+00:00,11.697059
2023-03-31 00:00:00+00:00,12.366421
2023-04-30 00:00:00+00:00,19.010546
2023-05-31 00:00:00+00:00,21.902914
2023-06-30 00:00:00+00:00,26.340723
2023-07-31 00:00:00+00:00,30.591043
2023-08-31 00:00:00+00:00,28.944426
2023-09-30 00:00:00+00:00,25.96763
2023-10-31 00:00:00+00:00,22.871136
2023-11-30 00:00:00+00:00,13.538383
2023-12-31 00:00:00+00:00,7.379354
2024-01-31 00:00:00+00:00,10.917508
2024-02-29 00:00:00+00:00,11.893309
2024-03-31 00:00:00+00:00,13.273958
2024-04-30 00:00:00+00:00,19.417446
2024-05-31 00:00:00+00:00,22.491913
2024-06-30 00:00:00+00:00,28.018093
2024-07-31 00:00:00+00:00,31.583277
2024-08-31 00:00:00+00:00,30.862738
2024-09-30 00:00:00+00:00,24.528524
2024-10-31 00:00:00+00:00,22.137295
2024-11-30 00:00:00+00:00,12.2336645
2024-12-31 00:00:00+00:00,8.900139
2025-01-31 00:00:00+00:00,9.038892
2025-02-28 00:00:00+00:00,10.212016
2025-03-31 00:00:00+00:00,12.446793
2025-04-30 00:00:00+00:00,17.97952
2025-05-31 00:00:00+00:00,22.603802
2025-06-30 00:00:00+00:00,27.16596
2025-07-31 00:00:00+00:00,31.03203
2025-08-31 00:00:00+00:00,30.550188
2025-09-30 00:00:00+00:00,26.436022
2025-10-31 00:00:00+00:00,21.277615
2025-11-30 00:00:00+00:00,14.291894
2025-12-31 00:00:00+00:00,10.545653
2026-01-31 00:00:00+00:00,11.521898
2026-02-28 00:00:00+00:00,13.221912
2026-03-31 00:00:00+00:00,12.817464
2026-04-30 00:00:00+00:00,19.214632
2026-05-31 00:00:00+00:00,23.42767
2026-06-30 00:00:00+00:00,24.998354
2026-07-31 00:00:00+00:00,28.56081
2026-08-31 00:00:00+00:00,30.04992
2026-09-30 00:00:00+00:00,26.376293
2026-10-31 00:00:00+00:00,21.687649
2026-11-30 00:00:00+00:00,13.336665
2026-12-31 00:00:00+00:00,9.766949
2027-01-31 00:00:00+00:00,10.059343
2027-02-28 00:00:00+00:00,10.595064
2027-03-31 00:00:00+00:00,14.389586
2027-04-30 00:00:00+00:00,14.14806
2027-05-31 00:00:00+00:00,23.10303
2027-06-30 00:00:00+00:00,28.583572
2027-07-31 00:00:00+00:00,30.02419
2027-08-31 00:00:00+00:00,30.952436
2027-09-30 00:00:00+00:00,27.962315
2027-10-31 00:00:00+00:00,22.35738
2027-11-30 00:00:00+00:00,14.947807
2027-12-31 00:00:00+00:00,8.704059
2028-01-31 00:00:00+00:00,8.803427
2028-02-29 00:00:00+00:00,11.166859
2028-03-31 00:00:00+00:00,17.021156
2028-04-30 00:00:00+00:00,17.29243
2028-05-31 00:00:00+00:00,23.22289
2028-06-30 00:00:00+00:00,26.261538
2028-07-31 00:00:00+00:00,31.185516
2028-08-31 00:00:00+00:00,30.172104
2028-09-30 00:00:00+00:00,26.621752
2028-10-31 00:00:00+00:00,16.973335
2028-11-30 00:00:00+00:00,11.598133
2028-12-31 00:00:00+00:00,9.36453
2029-01-31 00:00:00+00:00,9.08354
2029-02-28 00:00:00+00:00,11.290558
2029-03-31 00:00:00+00:00,14.233381
2029-04-30 00:00:00+00:00,18.722954
2029-05-31 00:00:00+00:00,23.48864
2029-06-30 00:00:00+00:00,25.981054
2029-07-31 00:00:00+00:00,30.642046
2029-08-31 00:00:00+00:00,30.662529
2029-09-30 00:00:00+00:00,24.285648
2029-10-31 00:00:00+00:00,21.997488
2029-11-30 00:00:00+00:00,13.372111
2029-12-31 00:00:00+00:00,9.084117
2030-01-31 00:00:00+00:00,12.202599
2030-02-28 00:00:00+00:00,15.045174
2030-03-31 00:00:00+00:00,12.4587145
2030-04-30 00:00:00+00:00,18.728975
2030-05-31 00:00:00+00:00,25.788326
2030-06-30 00:00:00+00:00,27.319996
2030-07-31 00:00:00+00:00,31.803787
2030-08-31 00:00:00+00:00,31.064651
2030-09-30 00:00:00+00:00,26.560707
2030-10-31 00:00:00+00:00,20.226912
2030-11-30 00:00:00+00:00,11.850915
2030-12-31 00:00:00+00:00,8.33183
2031-01-31 00:00:00+00:00,9.015704
2031-02-28 00:00:00+00:00,10.466202
2031-03-31 00:00:00+00:00,13.809114
2031-04-30 00:00:00+00:00,16.370598
2031-05-31 00:00:00+00:00,24.790876
2031-06-30 00:00:00+00:00,25.06804
2031-07-31 00:00:00+00:00,30.16039
2031-08-31 00:00:00+00:00,31.69787
2031-09-30 00:00:00+00:00,26.029999
2031-10-31 00:00:00+00:00,24.788855
2031-11-30 00:00:00+00:00,14.137084
2031-12-31 00:00:00+00:00,10.752281
2032-01-31 00:00:00+00:00,10.717851
2032-02-29 00:00:00+00:00,10.539838
2032-03-31 00:00:00+00:00,12.028978
2032-04-30 00:00:00+00:00,14.505017
2032-05-31 00:00:00+00:00,23.067606
2032-06-30 00:00:00+00:00,27.417425
2032-07-31 00:00:00+00:00,30.70902
2032-08-31 00:00:00+00:00,30.21443
2032-09-30 00:00:00+00:00,25.837976
2032-10-31 00:00:00+00:00,21.571201
2032-11-30 00:00:00+00:00,14.063306
2032-12-31 00:00:00+00:00,7.2735634
2033-01-31 00:00:00+00:00,10.547855
2033-02-28 00:00:00+00:00,13.617271
2033-03-31 00:00:00+00:00,14.913973
2033-04-30 00:00:00+00:00,22.55536
2033-05-31 00:00:00+00:00,24.34099
2033-06-30 00:00:00+00:00,26.868334
2033-07-31 00:00:00+00:00,32.41675
2033-08-31 00:00:00+00:00,29.421541
2033-09-30 00:00:00+00:00,27.015055
2033-10-31 00:00:00+00:00,20.732386
2033-11-30 00:00:00+00:00,12.820252
2033-12-31 00:00:00+00:00,11.210619
2034-01-31 00:00:00+00:00,10.261089
2034-02-28 00:00:00+00:00,10.949981
2034-03-31 00:00:00+00:00,16.125591
2034-04-30 00:00:00+00:00,18.215658
2034-05-31 00:00:00+00:00,24.044977
2034-06-30 00:00:00+00:00,24.278463
2034-07-31 00:00:00+00:00,31.000664
2034-08-31 00:00:00+00:00,30.82981
2034-09-30 00:00:00+00:00,26.532646
2034-10-31 00:00:00+00:00,21.422693
2034-11-30 00:00:00+00:00,12.895068
2034-12-31 00:00:00+00:00,10.757916
2035-01-31 00:00:00+00:00,9.160066
2035-02-28 00:00:00+00:00,8.206909
2035-03-31 00:00:00+00:00,13.842578
2035-04-30 00:00:00+00:00,19.321053
2035-05-31 00:00:00+00:00,22.359966
2035-06-30 00:00:00+00:00,28.03549
2035-07-31 00:00:00+00:00,30.90198
2035-08-31 00:00:00+00:00,31.404789
2035-09-30 00:00:00+00:00,29.501072
2035-10-31 00:00:00+00:00,21.576872
2035-11-30 00:00:00+00:00,12.756255
2035-12-31 00:00:00+00:00,8.6858425
2036-01-31 00:00:00+00:00,8.327964
2036-02-29 00:00:00+00:00,12.763581
2036-03-31 00:00:00+00:00,13.337658
2036-04-30 00:00:00+00:00,19.163635
2036-05-31 00:00:00+00:00,24.29875
2036-06-30 00:00:00+00:00,28.142086
2036-07-31 00:00:00+00:00,30.868967
2036-08-31 00:00:00+00:00,31.455196
2036-09-30 00:00:00+00:00,28.290789
2036-10-31 00:00:00+00:00,18.946596
2036-11-30 00:00:00+00:00,13.849923
2036-12-31 00:00:00+00:00,9.250519
2037-01-31 00:00:00+00:00,10.638269
2037-02-28 00:00:00+00:00,11.372136
2037-03-31 00:00:00+00:00,11.327009
2037-04-30 00:00:00+00:00,19.252518
2037-05-31 00:00:00+00:00,23.445637
2037-06-30 00:00:00+00:00,30.220613
2037-07-31 00:00:00+00:00,31.614372
2037-08-31 00:00:00+00:00,30.77792
2037-09-30 00:00:00+00:00,28.183397
2037-10-31 00:00:00+00:00,20.2987
2037-11-30 00:00:00+00:00,14.145284
2037-12-31 00:00:00+00:00,9.689314
2038-01-31 00:00:00+00:00,9.553843
2038-02-28 00:00:00+00:00,13.246993
2038-03-31 00:00:00+00:00,14.94094
2038-04-30 00:00:00+00:00,19.361223
2038-05-31 00:00:00+00:00,21.665005
2038-06-30 00:00:00+00:00,28.681282
2038-07-31 00:00:00+00:00,31.178602
2038-08-31 00:00:00+00:00,30.278093
2038-09-30 00:00:00+00:00,24.923582
2038-10-31 00:00:00+00:00,17.797647
2038-11-30 00:00:00+00:00,13.079569
2038-12-31 00:00:00+00:00,9.568866
2039-01-31 00:00:00+00:00,9.612608
2039-02-28 00:00:00+00:00,9.216299
2039-03-31 00:00:00+00:00,12.154051
2039-04-30 00:00:00+00:00,19.165268
2039-05-31 00:00:00+00:00,23.677069
2039-06-30 00:00:00+00:00,27.384418
2039-07-31 00:00:00+00:00,32.870243
2039-08-31 00:00:00+00:00,30.88985
2039-09-30 00:00:00+00:00,27.866976
2039-10-31 00:00:00+00:00,21.182787
2039-11-30 00:00:00+00:00,13.320645
2039-12-31 00:00:00+00:00,9.700969
2040-01-31 00:00:00+00:00,9.930727
2040-02-29 00:00:00+00:00,12.707582
2040-03-31 00:00:00+00:00,14.4473915
2040-04-30 00:00:00+00:00,20.582996
2040-05-31 00:00:00+00:00,22.632425
2040-06-30 00:00:00+00:00,28.446733
2040-07-31 00:00:00+00:00,31.488304
2040-08-31 00:00:00+00:00,30.819805
2040-09-30 00:00:00+00:00,25.295471
2040-10-31 00:00:00+00:00,20.726263
2040-11-30 00:00:00+00:00,16.475317
2040-12-31 00:00:00+00:00,8.672334
2041-01-31 00:00:00+00:00,8.1681185
2041-02-28 00:00:00+00:00,12.558314
2041-03-31 00:00:00+00:00,10.990871
2041-04-30 00:00:00+00:00,18.083057
2041-05-31 00:00:00+00:00,19.0786
2041-06-30 00:00:00+00:00,28.18185
2041-07-31 00:00:00+00:00,32.16184
2041-08-31 00:00:00+00:00,30.79359
2041-09-30 00:00:00+00:00,26.84999
2041-10-31 00:00:00+00:00,20.12514
2041-11-30 00:00:00+00:00,14.825609
2041-12-31 00:00:00+00:00,9.664587
2042-01-31 00:00:00+00:00,9.265203
2042-02-28 00:00:00+00:00,9.565297
2042-03-31 00:00:00+00:00,15.451366
2042-04-30 00:00:00+00:00,20.8481
2042-05-31 00:00:00+00:00,22.886099
2042-06-30 00:00:00+00:00,28.660263
2042-07-31 00:00:00+00:00,30.820866
2042-08-31 00:00:00+00:00,30.59187
2042-09-30 00:00:00+00:00,27.225477
2042-10-31 00:00:00+00:00,19.684872
2042-11-30 00:00:00+00:00,15.08114
2042-12-31 00:00:00+00:00,10.589311
2043-01-31 00:00:00+00:00,9.206494
2043-02-28 00:00:00+00:00,12.4364195
2043-03-31 00:00:00+00:00,13.428623
2043-04-30 00:00:00+00:00,18.85213
2043-05-31 00:00:00+00:00,23.580853
2043-06-30 00:00:00+00:00,28.514894
2043-07-31 00:00:00+00:00,30.517408
2043-08-31 00:00:00+00:00,31.153065
2043-09-30 00:00:00+00:00,28.554743
2043-10-31 00:00:00+00:00,22.131886
2043-11-30 00:00:00+00:00,14.99855
2043-12-31 00:00:00+00:00,11.214574
2044-01-31 00:00:00+00:00,10.100752
2044-02-29 00:00:00+00:00,11.380943
2044-03-31 00:00:00+00:00,12.947305
2044-04-30 00:00:00+00:00,15.714112
2044-05-31 00:00:00+00:00,21.202894
2044-06-30 00:00:00+00:00,28.41072
2044-07-31 00:00:00+00:00,31.289505
2044-08-31 00:00:00+00:00,31.228176
2044-09-30 00:00:00+00:00,26.793304
2044-10-31 00:00:00+00:00,21.5949
2044-11-30 00:00:00+00:00,13.275539
2044-12-31 00:00:00+00:00,11.635727
2045-01-31 00:00:00+00:00,8.060618
2045-02-28 00:00:00+00:00,10.828164
2045-03-31 00:00:00+00:00,14.546623
2045-04-30 00:00:00+00:00,18.536524
2045-05-31 00:00:00+00:00,21.738668
2045-06-30 00:00:00+00:00,30.23062
2045-07-31 00:00:00+00:00,30.707457
2045-08-31 00:00:00+00:00,29.67099
2045-09-30 00:00:00+00:00,25.878263
2045-10-31 00:00:00+00:00,20.471958
2045-11-30 00:00:00+00:00,12.996024
2045-12-31 00:00:00+00:00,9.759707
2046-01-31 00:00:00+00:00,9.197293
2046-02-28 00:00:00+00:00,13.673152
2046-03-31 00:00:00+00:00,17.551626
2046-04-30 00:00:00+00:00,18.75244
2046-05-31 00:00:00+00:00,20.763144
2046-06-30 00:00:00+00:00,27.623072
2046-07-31 00:00:00+00:00,31.018064
2046-08-31 00:00:00+00:00,29.987093
2046-09-30 00:00:00+00:00,26.561398
2046-10-31 00:00:00+00:00,19.56857
2046-11-30 00:00:00+00:00,12.00411
2046-12-31 00:00:00+00:00,10.73761
2047-01-31 00:00:00+00:00,13.0047865
2047-02-28 00:00:00+00:00,12.722315
2047-03-31 00:00:00+00:00,15.732907
2047-04-30 00:00:00+00:00,16.075258
2047-05-31 00:00:00+00:00,24.176733
2047-06-30 00:00:00+00:00,27.413015
2047-07-31 00:00:00+00:00,29.311806
2047-08-31 00:00:00+00:00,29.667957
2047-09-30 00:00:00+00:00,27.90491
2047-10-31 00:00:00+00:00,22.532677
2047-11-30 00:00:00+00:00,16.206758
2047-12-31 00:00:00+00:00,11.183094
2048-01-31 00:00:00+00:00,11.2334585
2048-02-29 00:00:00+00:00,14.1137705
2048-03-31 00:00:00+00:00,15.977454
2048-04-30 00:00:00+00:00,18.125574
2048-05-31 00:00:00+00:00,23.846981
2048-06-30 00:00:00+00:00,28.714952
2048-07-31 00:00:00+00:00,32.639404
2048-08-31 00:00:00+00:00,29.339382
2048-09-30 00:00:00+00:00,27.745115
2048-10-31 00:00:00+00:00,22.79744
2048-11-30 00:00:00+00:00,12.608474
2048-12-31 00:00:00+00:00,9.424768
2049-01-31 00:00:00+00:00,10.410347
2049-02-28 00:00:00+00:00,9.489548
2049-03-31 00:00:00+00:00,13.057941
2049-04-30 00:00:00+00:00,18.139273
2049-05-31 00:00:00+00:00,22.472801
2049-06-30 00:00:00+00:00,27.6386
2049-07-31 00:00:00+00:00,30.634945
2049-08-31 00:00:00+00:00,30.761826
2049-09-30 00:00:00+00:00,27.824112
2049-10-31 00:00:00+00:00,20.969744
2049-11-30 00:00:00+00:00,15.62888
2049-12-31 00:00:00+00:00,12.901814
2050-01-31 00:00:00+00:00,13.39853
2050-02-28 00:00:00+00:00,9.85373
2050-03-31 00:00:00+00:00,13.412104
2050-04-30 00:00:00+00:00,20.193516
2050-05-31 00:00:00+00:00,22.33888
2050-06-30 00:00:00+00:00,30.47313
2050-07-31 00:00:00+00:00,31.811739
2050-08-31 00:00:00+00:00,32.548424
2050-09-30 00:00:00+00:00,27.732458
2050-10-31 00:00:00+00:00,21.32254
2050-11-30 00:00:00+00:00,13.994997
2050-12-31 00:00:00+00:00,8.851207
2051-01-31 00:00:00+00:00,9.513909
2051-02-28 00:00:00+00:00,12.517372
2051-03-31 00:00:00+00:00,12.292202
2051-04-30 00:00:00+00:00,19.567354
2051-05-31 00:00:00+00:00,22.451403
2051-06-30 00:00:00+00:00,29.1776
2051-07-31 00:00:00+00:00,30.516565
2051-08-31 00:00:00+00:00,32.015114
2051-09-30 00:00:00+00:00,25.52299
2051-10-31 00:00:00+00:00,21.314346
2051-11-30 00:00:00+00:00,15.099017
2051-12-31 00:00:00+00:00,9.550432
2052-01-31 00:00:00+00:00,13.137611
2052-02-29 00:00:00+00:00,14.887042
2052-03-31 00:00:00+00:00,14.327953
2052-04-30 00:00:00+00:00,19.26831
2052-05-31 00:00:00+00:00,23.565922
2052-06-30 00:00:00+00:00,27.166004
2052-07-31 00:00:00+00:00,32.049725
2052-08-31 00:00:00+00:00,29.932455
2052-09-30 00:00:00+00:00,27.359146
2052-10-31 00:00:00+00:00,21.152624
2052-11-30 00:00:00+00:00,14.515689
2052-12-31 00:00:00+00:00,12.04366
2053-01-31 00:00:00+00:00,7.607527
2053-02-28 00:00:00+00:00,12.2134905
2053-03-31 00:00:00+00:00,13.479996
2053-04-30 00:00:00+00:00,19.813295
2053-05-31 00:00:00+00:00,23.438042
2053-06-30 00:00:00+00:00,29.196848
2053-07-31 00:00:00+00:00,31.107016
2053-08-31 00:00:00+00:00,31.029352
2053-09-30 00:00:00+00:00,29.767687
2053-10-31 00:00:00+00:00,19.12132
2053-11-30 00:00:00+00:00,14.930576
2053-12-31 00:00:00+00:00,8.870341
2054-01-31 00:00:00+00:00,12.376923
2054-02-28 00:00:00+00:00,12.263196
2054-03-31 00:00:00+00:00,14.819419
2054-04-30 00:00:00+00:00,17.787827
2054-05-31 00:00:00+00:00,24.44732
2054-06-30 00:00:00+00:00,28.013811
2054-07-31 00:00:00+00:00,31.3741
2054-08-31 00:00:00+00:00,30.976696
2054-09-30 00:00:00+00:00,27.271484
2054-10-31 00:00:00+00:00,19.363588
2054-11-30 00:00:00+00:00,15.475029
2054-12-31 00:00:00+00:00,9.287747
2055-01-31 00:00:00+00:00,10.358841
2055-02-28 00:00:00+00:00,10.961439
2055-03-31 00:00:00+00:00,13.980035
2055-04-30 00:00:00+00:00,20.38732
2055-05-31 00:00:00+00:00,25.37398
2055-06-30 00:00:00+00:00,25.270746
2055-07-31 00:00:00+00:00,31.427088
2055-08-31 00:00:00+00:00,31.842083
2055-09-30 00:00:00+00:00,27.158138
2055-10-31 00:00:00+00:00,21.514084
2055-11-30 00:00:00+00:00,14.970521
2055-12-31 00:00:00+00:00,11.137382
2056-01-31 00:00:00+00:00,10.452717
2056-02-29 00:00:00+00:00,11.284046
2056-03-31 00:00:00+00:00,12.112293
2056-04-30 00:00:00+00:00,20.89519
2056-05-31 00:00:00+00:00,20.23505
2056-06-30 00:00:00+00:00,28.46442
2056-07-31 00:00:00+00:00,30.427925
2056-08-31 00:00:00+00:00,30.447899
2056-09-30 00:00:00+00:00,27.678541
2056-10-31 00:00:00+00:00,21.818874
2056-11-30 00:00:00+00:00,11.981458
2056-12-31 00:00:00+00:00,10.560573
2057-01-31 00:00:00+00:00,10.507648
2057-02-28 00:00:00+00:00,13.203407
2057-03-31 00:00:00+00:00,14.74234
2057-04-30 00:00:00+00:00,20.902075
2057-05-31 00:00:00+00:00,26.022202
2057-06-30 00:00:00+00:00,29.166212
2057-07-31 00:00:00+00:00,31.288044
2057-08-31 00:00:00+00:00,31.202755
2057-09-30 00:00:00+00:00,26.924751
2057-10-31 00:00:00+00:00,18.546558
2057-11-30 00:00:00+00:00,12.005231
2057-12-31 00:00:00+00:00,9.999218
2058-01-31 00:00:00+00:00,13.30905
2058-02-28 00:00:00+00:00,12.872202
2058-03-31 00:00:00+00:00,15.67448
2058-04-30 00:00:00+00:00,18.244787
2058-05-31 00:00:00+00:00,24.955643
2058-06-30 00:00:00+00:00,25.821762
2058-07-31 00:00:00+00:00,32.231052
2058-08-31 00:00:00+00:00,31.647385
2058-09-30 00:00:00+00:00,27.09769
