time,tair_month_MIROC5_rcp45
2010-05-31 00:00:00+00:00,24.156845
2010-06-30 00:00:00+00:00,27.847874
2010-07-31 00:00:00+00:00,28.610117
2010-08-31 00:00:00+00:00,28.518759
2010-09-30 00:00:00+00:00,25.343847
2010-10-31 00:00:00+00:00,21.063671
2010-11-30 00:00:00+00:00,13.126445
2010-12-31 00:00:00+00:00,10.748238
2011-01-31 00:00:00+00:00,10.226827
2011-02-28 00:00:00+00:00,11.867161
2011-03-31 00:00:00+00:00,14.54993
2011-04-30 00:00:00+00:00,18.313095
2011-05-31 00:00:00+00:00,22.619247
2011-06-30 00:00:00+00:00,27.121002
2011-07-31 00:00:00+00:00,30.277897
2011-08-31 00:00:00+00:00,28.803413
2011-09-30 00:00:00+00:00,25.648478
2011-10-31 00:00:00+00:00,20.947744
2011-11-30 00:00:00+00:00,13.623898
2011-12-31 00:00:00+00:00,8.459165
2012-01-31 00:00:00+00:00,7.5875173
2012-02-29 00:00:00+00:00,12.225043
2012-03-31 00:00:00+00:00,16.263395
2012-04-30 00:00:00+00:00,15.832209
2012-05-31 00:00:00+00:00,22.035023
2012-06-30 00:00:00+00:00,29.991875
2012-07-31 00:00:00+00:00,30.32132
2012-08-31 00:00:00+00:00,31.101767
2012-09-30 00:00:00+00:00,25.287102
2012-10-31 00:00:00+00:00,21.61436
2012-11-30 00:00:00+00:00,14.454895
2012-12-31 00:00:00+00:00,8.492167
2013-01-31 00:00:00+00:00,9.706764
2013-02-28 00:00:00+00:00,13.028077
2013-03-31 00:00:00+00:00,12.409868
2013-04-30 00:00:00+00:00,21.201471
2013-05-31 00:00:00+00:00,24.937511
2013-06-30 00:00:00+00:00,26.890156
2013-07-31 00:00:00+00:00,31.366169
2013-08-31 00:00:00+00:00,30.753227
2013-09-30 00:00:00+00:00,28.563356
2013-10-31 00:00:00+00:00,18.73482
2013-11-30 00:00:00+00:00,9.231145
2013-12-31 00:00:00+00:00,8.498905
2014-01-31 00:00:00+00:00,9.971248
2014-02-28 00:00:00+00:00,11.610914
2014-03-31 00:00:00+00:00,14.298199
2014-04-30 00:00:00+00:00,16.345985
2014-05-31 00:00:00+00:00,22.190742
2014-06-30 00:00:00+00:00,27.123339
2014-07-31 00:00:00+00:00,30.450237
2014-08-31 00:00:00+00:00,28.990011
2014-09-30 00:00:00+00:00,26.614008
2014-10-31 00:00:00+00:00,20.476227
2014-11-30 00:00:00+00:00,16.044897
2014-12-31 00:00:00+00:00,9.828316
2015-01-31 00:00:00+00:00,10.484135
2015-02-28 00:00:00+00:00,11.023392
2015-03-31 00:00:00+00:00,12.12149
2015-04-30 00:00:00+00:00,17.996407
2015-05-31 00:00:00+00:00,20.99287
2015-06-30 00:00:00+00:00,28.139841
2015-07-31 00:00:00+00:00,28.995209
2015-08-31 00:00:00+00:00,28.3443
2015-09-30 00:00:00+00:00,25.67647
2015-10-31 00:00:00+00:00,22.564846
2015-11-30 00:00:00+00:00,12.143362
2015-12-31 00:00:00+00:00,9.578814
2016-01-31 00:00:00+00:00,8.913888
2016-02-29 00:00:00+00:00,9.319985
2016-03-31 00:00:00+00:00,11.432193
2016-04-30 00:00:00+00:00,17.005703
2016-05-31 00:00:00+00:00,23.15447
2016-06-30 00:00:00+00:00,26.120436
2016-07-31 00:00:00+00:00,31.093863
2016-08-31 00:00:00+00:00,30.40574
2016-09-30 00:00:00+00:00,27.204
2016-10-31 00:00:00+00:00,22.667131
2016-11-30 00:00:00+00:00,13.531475
2016-12-31 00:00:00+00:00,9.320184
2017-01-31 00:00:00+00:00,12.264264
2017-02-28 00:00:00+00:00,13.615425
2017-03-31 00:00:00+00:00,11.999637
2017-04-30 00:00:00+00:00,21.861406
2017-05-31 00:00:00+00:00,21.172207
2017-06-30 00:00:00+00:00,26.425585
2017-07-31 00:00:00+00:00,30.898846
2017-08-31 00:00:00+00:00,30.442305
2017-09-30 00:00:00+00:00,27.445839
2017-10-31 00:00:00+00:00,19.366184
2017-11-30 00:00:00+00:00,11.045554
2017-12-31 00:00:00+00:00,7.8846836
2018-01-31 00:00:00+00:00,7.674411
2018-02-28 00:00:00+00:00,8.568785
2018-03-31 00:00:00+00:00,14.105645
2018-04-30 00:00:00+00:00,17.515991
2018-05-31 00:00:00+00:00,22.315548
2018-06-30 00:00:00+00:00,28.107176
2018-07-31 00:00:00+00:00,31.698511
2018-08-31 00:00:00+00:00,31.520645
2018-09-30 00:00:00+00:00,27.979055
2018-10-31 00:00:00+00:00,21.263775
2018-11-30 00:00:00+00:00,12.679914
2018-12-31 00:00:00+00:00,9.119089
2019-01-31 00:00:00+00:00,8.45494
2019-02-28 00:00:00+00:00,8.825376
2019-03-31 00:00:00+00:00,13.327669
2019-04-30 00:00:00+00:00,17.96866
2019-05-31 00:00:00+00:00,22.520016
2019-06-30 00:00:00+00:00,29.401869
2019-07-31 00:00:00+00:00,32.400562
2019-08-31 00:00:00+00:00,30.070866
2019-09-30 00:00:00+00:00,24.605211
2019-10-31 00:00:00+00:00,21.322374
2019-11-30 00:00:00+00:00,14.557629
2019-12-31 00:00:00+00:00,9.2252445
2020-01-31 00:00:00+00:00,8.980235
2020-02-29 00:00:00+00:00,9.24279
2020-03-31 00:00:00+00:00,13.379975
2020-04-30 00:00:00+00:00,18.750875
2020-05-31 00:00:00+00:00,21.193794
2020-06-30 00:00:00+00:00,25.28708
2020-07-31 00:00:00+00:00,27.753078
2020-08-31 00:00:00+00:00,30.67253
2020-09-30 00:00:00+00:00,24.45479
2020-10-31 00:00:00+00:00,19.542213
2020-11-30 00:00:00+00:00,14.347849
2020-12-31 00:00:00+00:00,10.724105
2021-01-31 00:00:00+00:00,8.379111
2021-02-28 00:00:00+00:00,8.4225855
2021-03-31 00:00:00+00:00,10.766941
2021-04-30 00:00:00+00:00,16.412916
2021-05-31 00:00:00+00:00,20.619558
2021-06-30 00:00:00+00:00,24.008745
2021-07-31 00:00:00+00:00,30.314297
2021-08-31 00:00:00+00:00,32.39627
2021-09-30 00:00:00+00:00,28.928629
2021-10-31 00:00:00+00:00,22.071917
2021-11-30 00:00:00+00:00,12.247921
2021-12-31 00:00:00+00:00,9.36995
2022-01-31 00:00:00+00:00,12.115553
2022-02-28 00:00:00+00:00,10.443551
2022-03-31 00:00:00+00:00,15.506165
2022-04-30 00:00:00+00:00,18.783606
2022-05-31 00:00:00+00:00,23.18735
2022-06-30 00:00:00+00:00,30.15902
2022-07-31 00:00:00+00:00,32.09539
2022-08-31 00:00:00+00:00,31.421316
2022-09-30 00:00:00+00:00,28.663883
2022-10-31 00:00:00+00:00,20.86485
2022-11-30 00:00:00+00:00,15.078826
2022-12-31 00:00:00+00:00,6.1748686
2023-01-31 00:00:00+00:00,5.981838
2023-02-28 00:00:00+00:00,12.234363
2023-03-31 00:00:00+00:00,12.715499
2023-04-30 00:00:00+00:00,20.407406
2023-05-31 00:00:00+00:00,21.469261
2023-06-30 00:00:00+00:00,28.92876
2023-07-31 00:00:00+00:00,32.006912
2023-08-31 00:00:00+00:00,29.980804
2023-09-30 00:00:00+00:00,25.737606
2023-10-31 00:00:00+00:00,20.32923
2023-11-30 00:00:00+00:00,16.090487
2023-12-31 00:00:00+00:00,7.8981214
2024-01-31 00:00:00+00:00,9.341604
2024-02-29 00:00:00+00:00,14.767477
2024-03-31 00:00:00+00:00,12.870051
2024-04-30 00:00:00+00:00,16.84841
2024-05-31 00:00:00+00:00,21.770819
2024-06-30 00:00:00+00:00,28.513899
2024-07-31 00:00:00+00:00,31.583672
2024-08-31 00:00:00+00:00,30.383982
2024-09-30 00:00:00+00:00,26.346357
2024-10-31 00:00:00+00:00,21.076132
2024-11-30 00:00:00+00:00,14.881546
2024-12-31 00:00:00+00:00,10.623144
2025-01-31 00:00:00+00:00,12.310585
2025-02-28 00:00:00+00:00,11.423328
2025-03-31 00:00:00+00:00,13.644975
2025-04-30 00:00:00+00:00,17.9657
2025-05-31 00:00:00+00:00,23.024267
2025-06-30 00:00:00+00:00,28.431389
2025-07-31 00:00:00+00:00,30.981583
2025-08-31 00:00:00+00:00,30.192375
2025-09-30 00:00:00+00:00,28.732027
2025-10-31 00:00:00+00:00,22.04195
2025-11-30 00:00:00+00:00,13.793548
2025-12-31 00:00:00+00:00,8.401148
2026-01-31 00:00:00+00:00,8.344163
2026-02-28 00:00:00+00:00,14.072083
2026-03-31 00:00:00+00:00,16.954035
2026-04-30 00:00:00+00:00,18.236568
2026-05-31 00:00:00+00:00,24.09593
2026-06-30 00:00:00+00:00,27.96848
2026-07-31 00:00:00+00:00,31.795855
2026-08-31 00:00:00+00:00,30.44822
2026-09-30 00:00:00+00:00,23.733122
2026-10-31 00:00:00+00:00,21.364178
2026-11-30 00:00:00+00:00,14.249575
2026-12-31 00:00:00+00:00,10.568243
2027-01-31 00:00:00+00:00,6.6199465
2027-02-28 00:00:00+00:00,10.021317
2027-03-31 00:00:00+00:00,13.388332
2027-04-30 00:00:00+00:00,17.78067
2027-05-31 00:00:00+00:00,19.119783
2027-06-30 00:00:00+00:00,26.129343
2027-07-31 00:00:00+00:00,30.458971
2027-08-31 00:00:00+00:00,31.781551
2027-09-30 00:00:00+00:00,26.368153
2027-10-31 00:00:00+00:00,20.661892
2027-11-30 00:00:00+00:00,16.952919
2027-12-31 00:00:00+00:00,7.748405
2028-01-31 00:00:00+00:00,5.921067
2028-02-29 00:00:00+00:00,12.936778
2028-03-31 00:00:00+00:00,16.026491
2028-04-30 00:00:00+00:00,15.598356
2028-05-31 00:00:00+00:00,24.510067
2028-06-30 00:00:00+00:00,31.31039
2028-07-31 00:00:00+00:00,32.2236
2028-08-31 00:00:00+00:00,30.282797
2028-09-30 00:00:00+00:00,27.615911
2028-10-31 00:00:00+00:00,19.537874
2028-11-30 00:00:00+00:00,13.815385
2028-12-31 00:00:00+00:00,9.4226885
2029-01-31 00:00:00+00:00,9.562199
2029-02-28 00:00:00+00:00,11.475909
2029-03-31 00:00:00+00:00,13.723187
2029-04-30 00:00:00+00:00,20.147383
2029-05-31 00:00:00+00:00,25.573687
2029-06-30 00:00:00+00:00,29.324594
2029-07-31 00:00:00+00:00,32.20079
2029-08-31 00:00:00+00:00,30.761366
2029-09-30 00:00:00+00:00,26.8736
2029-10-31 00:00:00+00:00,19.324406
2029-11-30 00:00:00+00:00,12.925586
2029-12-31 00:00:00+00:00,7.0954714
2030-01-31 00:00:00+00:00,10.573585
2030-02-28 00:00:00+00:00,10.799451
2030-03-31 00:00:00+00:00,15.646041
2030-04-30 00:00:00+00:00,18.250744
2030-05-31 00:00:00+00:00,22.413342
2030-06-30 00:00:00+00:00,30.27958
2030-07-31 00:00:00+00:00,31.356195
2030-08-31 00:00:00+00:00,30.15386
2030-09-30 00:00:00+00:00,25.664816
2030-10-31 00:00:00+00:00,18.929256
2030-11-30 00:00:00+00:00,14.22895
2030-12-31 00:00:00+00:00,9.549936
2031-01-31 00:00:00+00:00,9.914108
2031-02-28 00:00:00+00:00,11.170085
2031-03-31 00:00:00+00:00,14.978222
2031-04-30 00:00:00+00:00,17.179562
2031-05-31 00:00:00+00:00,25.124184
2031-06-30 00:00:00+00:00,29.006918
2031-07-31 00:00:00+00:00,31.431355
2031-08-31 00:00:00+00:00,29.388779
2031-09-30 00:00:00+00:00,26.334259
2031-10-31 00:00:00+00:00,23.494951
2031-11-30 00:00:00+00:00,14.774252
2031-12-31 00:00:00+00:00,10.768046
2032-01-31 00:00:00+00:00,10.041423
2032-02-29 00:00:00+00:00,12.327302
2032-03-31 00:00:00+00:00,15.61492
2032-04-30 00:00:00+00:00,19.010399
2032-05-31 00:00:00+00:00,21.514505
2032-06-30 00:00:00+00:00,26.52515
2032-07-31 00:00:00+00:00,32.41791
2032-08-31 00:00:00+00:00,29.78416
2032-09-30 00:00:00+00:00,25.213486
2032-10-31 00:00:00+00:00,21.271275
2032-11-30 00:00:00+00:00,14.895007
2032-12-31 00:00:00+00:00,10.373888
2033-01-31 00:00:00+00:00,10.59979
2033-02-28 00:00:00+00:00,9.342576
2033-03-31 00:00:00+00:00,11.491772
2033-04-30 00:00:00+00:00,16.972244
2033-05-31 00:00:00+00:00,19.355553
2033-06-30 00:00:00+00:00,25.67169
2033-07-31 00:00:00+00:00,29.694193
2033-08-31 00:00:00+00:00,29.974083
2033-09-30 00:00:00+00:00,27.016033
2033-10-31 00:00:00+00:00,20.512482
2033-11-30 00:00:00+00:00,16.289791
2033-12-31 00:00:00+00:00,11.063488
2034-01-31 00:00:00+00:00,9.847193
2034-02-28 00:00:00+00:00,10.390795
2034-03-31 00:00:00+00:00,11.2866955
2034-04-30 00:00:00+00:00,21.606394
2034-05-31 00:00:00+00:00,23.839516
2034-06-30 00:00:00+00:00,30.299078
2034-07-31 00:00:00+00:00,32.533047
2034-08-31 00:00:00+00:00,33.027466
2034-09-30 00:00:00+00:00,29.167841
2034-10-31 00:00:00+00:00,21.238369
2034-11-30 00:00:00+00:00,13.585563
2034-12-31 00:00:00+00:00,9.178825
2035-01-31 00:00:00+00:00,10.171261
2035-02-28 00:00:00+00:00,14.469553
2035-03-31 00:00:00+00:00,15.040408
2035-04-30 00:00:00+00:00,16.318567
2035-05-31 00:00:00+00:00,24.547503
2035-06-30 00:00:00+00:00,30.504087
2035-07-31 00:00:00+00:00,31.352379
2035-08-31 00:00:00+00:00,31.471571
2035-09-30 00:00:00+00:00,28.19844
2035-10-31 00:00:00+00:00,20.679764
2035-11-30 00:00:00+00:00,13.846847
2035-12-31 00:00:00+00:00,10.547392
2036-01-31 00:00:00+00:00,10.650122
2036-02-29 00:00:00+00:00,10.97564
2036-03-31 00:00:00+00:00,15.514909
2036-04-30 00:00:00+00:00,16.246826
2036-05-31 00:00:00+00:00,26.034927
2036-06-30 00:00:00+00:00,26.799595
2036-07-31 00:00:00+00:00,32.852333
2036-08-31 00:00:00+00:00,30.48212
2036-09-30 00:00:00+00:00,29.465797
2036-10-31 00:00:00+00:00,23.11115
2036-11-30 00:00:00+00:00,11.425839
2036-12-31 00:00:00+00:00,11.120313
2037-01-31 00:00:00+00:00,10.22934
2037-02-28 00:00:00+00:00,13.012207
2037-03-31 00:00:00+00:00,12.606188
2037-04-30 00:00:00+00:00,21.287027
2037-05-31 00:00:00+00:00,22.474424
2037-06-30 00:00:00+00:00,28.286388
2037-07-31 00:00:00+00:00,30.873808
2037-08-31 00:00:00+00:00,33.426075
2037-09-30 00:00:00+00:00,25.947931
2037-10-31 00:00:00+00:00,21.45533
2037-11-30 00:00:00+00:00,16.113903
2037-12-31 00:00:00+00:00,10.927441
2038-01-31 00:00:00+00:00,11.896361
2038-02-28 00:00:00+00:00,9.3069725
2038-03-31 00:00:00+00:00,12.710869
2038-04-30 00:00:00+00:00,15.357434
2038-05-31 00:00:00+00:00,20.516043
2038-06-30 00:00:00+00:00,27.602629
2038-07-31 00:00:00+00:00,32.473377
2038-08-31 00:00:00+00:00,31.066238
2038-09-30 00:00:00+00:00,27.94357
2038-10-31 00:00:00+00:00,23.770636
2038-11-30 00:00:00+00:00,15.346266
2038-12-31 00:00:00+00:00,11.139143
2039-01-31 00:00:00+00:00,10.715674
2039-02-28 00:00:00+00:00,10.467746
2039-03-31 00:00:00+00:00,16.782953
2039-04-30 00:00:00+00:00,18.694462
2039-05-31 00:00:00+00:00,24.35736
2039-06-30 00:00:00+00:00,30.297085
2039-07-31 00:00:00+00:00,31.218323
2039-08-31 00:00:00+00:00,31.281023
2039-09-30 00:00:00+00:00,28.544262
2039-10-31 00:00:00+00:00,21.18052
2039-11-30 00:00:00+00:00,13.792316
2039-12-31 00:00:00+00:00,10.967003
2040-01-31 00:00:00+00:00,8.258558
2040-02-29 00:00:00+00:00,11.10682
2040-03-31 00:00:00+00:00,14.321076
2040-04-30 00:00:00+00:00,18.389803
2040-05-31 00:00:00+00:00,23.36396
2040-06-30 00:00:00+00:00,27.851126
2040-07-31 00:00:00+00:00,30.31241
2040-08-31 00:00:00+00:00,30.58521
2040-09-30 00:00:00+00:00,27.413498
2040-10-31 00:00:00+00:00,24.488197
2040-11-30 00:00:00+00:00,16.546879
2040-12-31 00:00:00+00:00,7.886723
2041-01-31 00:00:00+00:00,13.148169
2041-02-28 00:00:00+00:00,13.370896
2041-03-31 00:00:00+00:00,14.840283
2041-04-30 00:00:00+00:00,19.052141
2041-05-31 00:00:00+00:00,26.766386
2041-06-30 00:00:00+00:00,25.603163
2041-07-31 00:00:00+00:00,30.518116
2041-08-31 00:00:00+00:00,30.604858
2041-09-30 00:00:00+00:00,29.247482
2041-10-31 00:00:00+00:00,22.545378
2041-11-30 00:00:00+00:00,15.193542
2041-12-31 00:00:00+00:00,13.520256
2042-01-31 00:00:00+00:00,12.586456
2042-02-28 00:00:00+00:00,15.0581045
2042-03-31 00:00:00+00:00,13.908599
2042-04-30 00:00:00+00:00,18.137392
2042-05-31 00:00:00+00:00,24.596542
2042-06-30 00:00:00+00:00,28.850662
2042-07-31 00:00:00+00:00,32.94863
2042-08-31 00:00:00+00:00,30.029789
2042-09-30 00:00:00+00:00,28.023975
2042-10-31 00:00:00+00:00,19.15233
2042-11-30 00:00:00+00:00,14.507076
2042-12-31 00:00:00+00:00,10.383944
2043-01-31 00:00:00+00:00,8.753478
2043-02-28 00:00:00+00:00,11.074521
2043-03-31 00:00:00+00:00,13.554203
2043-04-30 00:00:00+00:00,16.239162
2043-05-31 00:00:00+00:00,22.479769
2043-06-30 00:00:00+00:00,28.592552
2043-07-31 00:00:00+00:00,29.919378
2043-08-31 00:00:00+00:00,29.84853
2043-09-30 00:00:00+00:00,27.151432
2043-10-31 00:00:00+00:00,23.05196
2043-11-30 00:00:00+00:00,17.000364
2043-12-31 00:00:00+00:00,8.639419
2044-01-31 00:00:00+00:00,9.806696
2044-02-29 00:00:00+00:00,10.105137
2044-03-31 00:00:00+00:00,14.709676
2044-04-30 00:00:00+00:00,18.674461
2044-05-31 00:00:00+00:00,19.680525
2044-06-30 00:00:00+00:00,27.805027
2044-07-31 00:00:00+00:00,32.6091
2044-08-31 00:00:00+00:00,30.205856
2044-09-30 00:00:00+00:00,28.910456
2044-10-31 00:00:00+00:00,22.57838
2044-11-30 00:00:00+00:00,13.619051
2044-12-31 00:00:00+00:00,9.773399
2045-01-31 00:00:00+00:00,11.039203
2045-02-28 00:00:00+00:00,9.9875345
2045-03-31 00:00:00+00:00,13.805715
2045-04-30 00:00:00+00:00,20.075472
2045-05-31 00:00:00+00:00,24.197235
2045-06-30 00:00:00+00:00,32.281044
2045-07-31 00:00:00+00:00,32.670113
2045-08-31 00:00:00+00:00,31.769657
2045-09-30 00:00:00+00:00,30.82827
2045-10-31 00:00:00+00:00,20.267273
2045-11-30 00:00:00+00:00,15.471137
2045-12-31 00:00:00+00:00,9.645454
2046-01-31 00:00:00+00:00,9.235182
2046-02-28 00:00:00+00:00,11.304542
2046-03-31 00:00:00+00:00,18.104317
2046-04-30 00:00:00+00:00,17.906569
2046-05-31 00:00:00+00:00,22.674553
2046-06-30 00:00:00+00:00,30.204868
2046-07-31 00:00:00+00:00,32.28969
2046-08-31 00:00:00+00:00,30.218355
2046-09-30 00:00:00+00:00,27.861877
2046-10-31 00:00:00+00:00,20.726564
2046-11-30 00:00:00+00:00,12.639293
2046-12-31 00:00:00+00:00,10.755443
2047-01-31 00:00:00+00:00,10.051725
2047-02-28 00:00:00+00:00,15.188696
2047-03-31 00:00:00+00:00,13.8433485
2047-04-30 00:00:00+00:00,15.5548525
2047-05-31 00:00:00+00:00,26.387047
2047-06-30 00:00:00+00:00,31.72531
2047-07-31 00:00:00+00:00,32.081146
2047-08-31 00:00:00+00:00,31.109537
2047-09-30 00:00:00+00:00,27.619865
2047-10-31 00:00:00+00:00,23.814363
2047-11-30 00:00:00+00:00,16.785599
2047-12-31 00:00:00+00:00,10.822396
2048-01-31 00:00:00+00:00,11.725832
2048-02-29 00:00:00+00:00,11.691862
2048-03-31 00:00:00+00:00,14.947595
2048-04-30 00:00:00+00:00,18.318253
2048-05-31 00:00:00+00:00,24.90879
2048-06-30 00:00:00+00:00,26.464006
2048-07-31 00:00:00+00:00,29.24948
2048-08-31 00:00:00+00:00,29.87059
2048-09-30 00:00:00+00:00,27.53076
2048-10-31 00:00:00+00:00,21.65872
2048-11-30 00:00:00+00:00,12.045093
2048-12-31 00:00:00+00:00,9.094151
2049-01-31 00:00:00+00:00,8.595051
2049-02-28 00:00:00+00:00,12.018485
2049-03-31 00:00:00+00:00,15.682707
2049-04-30 00:00:00+00:00,18.448786
2049-05-31 00:00:00+00:00,23.320387
2049-06-30 00:00:00+00:00,28.75329
2049-07-31 00:00:00+00:00,30.662613
2049-08-31 00:00:00+00:00,28.718563
2049-09-30 00:00:00+00:00,29.581259
2049-10-31 00:00:00+00:00,22.689812
2049-11-30 00:00:00+00:00,13.180012
2049-12-31 00:00:00+00:00,8.961223
2050-01-31 00:00:00+00:00,14.26721
2050-02-28 00:00:00+00:00,11.325428
2050-03-31 00:00:00+00:00,14.288346
2050-04-30 00:00:00+00:00,21.90214
2050-05-31 00:00:00+00:00,22.921589
2050-06-30 00:00:00+00:00,28.217827
2050-07-31 00:00:00+00:00,31.581911
2050-08-31 00:00:00+00:00,31.735813
2050-09-30 00:00:00+00:00,27.122923
2050-10-31 00:00:00+00:00,23.89456
2050-11-30 00:00:00+00:00,17.079268
2050-12-31 00:00:00+00:00,10.168793
2051-01-31 00:00:00+00:00,9.367488
2051-02-28 00:00:00+00:00,8.153044
2051-03-31 00:00:00+00:00,13.953939
2051-04-30 00:00:00+00:00,21.55867
2051-05-31 00:00:00+00:00,21.803835
2051-06-30 00:00:00+00:00,30.492517
2051-07-31 00:00:00+00:00,31.857315
2051-08-31 00:00:00+00:00,30.815382
2051-09-30 00:00:00+00:00,28.188253
2051-10-31 00:00:00+00:00,23.121407
2051-11-30 00:00:00+00:00,15.709793
2051-12-31 00:00:00+00:00,11.552817
2052-01-31 00:00:00+00:00,9.120439
2052-02-29 00:00:00+00:00,13.508809
2052-03-31 00:00:00+00:00,14.617248
2052-04-30 00:00:00+00:00,19.119831
2052-05-31 00:00:00+00:00,24.212183
2052-06-30 00:00:00+00:00,27.560938
2052-07-31 00:00:00+00:00,31.329697
2052-08-31 00:00:00+00:00,33.23152
2052-09-30 00:00:00+00:00,30.160954
2052-10-31 00:00:00+00:00,20.70228
2052-11-30 00:00:00+00:00,13.018309
2052-12-31 00:00:00+00:00,12.652051
2053-01-31 00:00:00+00:00,11.812953
2053-02-28 00:00:00+00:00,12.719873
2053-03-31 00:00:00+00:00,16.349634
2053-04-30 00:00:00+00:00,19.14025
2053-05-31 00:00:00+00:00,23.61951
2053-06-30 00:00:00+00:00,30.273178
2053-07-31 00:00:00+00:00,31.483183
2053-08-31 00:00:00+00:00,32.23176
2053-09-30 00:00:00+00:00,27.637701
2053-10-31 00:00:00+00:00,21.910086
2053-11-30 00:00:00+00:00,11.91633
2053-12-31 00:00:00+00:00,10.757672
2054-01-31 00:00:00+00:00,12.34992
2054-02-28 00:00:00+00:00,13.620467
2054-03-31 00:00:00+00:00,14.302069
2054-04-30 00:00:00+00:00,18.950619
2054-05-31 00:00:00+00:00,26.491997
2054-06-30 00:00:00+00:00,26.047497
2054-07-31 00:00:00+00:00,30.931795
2054-08-31 00:00:00+00:00,29.247604
2054-09-30 00:00:00+00:00,26.557888
2054-10-31 00:00:00+00:00,25.734999
2054-11-30 00:00:00+00:00,13.316775
2054-12-31 00:00:00+00:00,11.782358
2055-01-31 00:00:00+00:00,10.9091
2055-02-28 00:00:00+00:00,10.988047
2055-03-31 00:00:00+00:00,14.354978
2055-04-30 00:00:00+00:00,20.31885
2055-05-31 00:00:00+00:00,22.8436
2055-06-30 00:00:00+00:00,27.416513
2055-07-31 00:00:00+00:00,31.906345
2055-08-31 00:00:00+00:00,31.557085
2055-09-30 00:00:00+00:00,26.987234
2055-10-31 00:00:00+00:00,24.049685
2055-11-30 00:00:00+00:00,14.869887
2055-12-31 00:00:00+00:00,8.006094
2056-01-31 00:00:00+00:00,13.013378
2056-02-29 00:00:00+00:00,13.289164
2056-03-31 00:00:00+00:00,13.319965
2056-04-30 00:00:00+00:00,19.33596
2056-05-31 00:00:00+00:00,25.85888
2056-06-30 00:00:00+00:00,28.752422
2056-07-31 00:00:00+00:00,31.350672
2056-08-31 00:00:00+00:00,31.660696
2056-09-30 00:00:00+00:00,28.863346
2056-10-31 00:00:00+00:00,21.951387
2056-11-30 00:00:00+00:00,13.920595
2056-12-31 00:00:00+00:00,10.99384
2057-01-31 00:00:00+00:00,7.791111
2057-02-28 00:00:00+00:00,8.285762
2057-03-31 00:00:00+00:00,14.380029
2057-04-30 00:00:00+00:00,19.356092
2057-05-31 00:00:00+00:00,25.774277
2057-06-30 00:00:00+00:00,30.660936
2057-07-31 00:00:00+00:00,31.544556
2057-08-31 00:00:00+00:00,31.769955
2057-09-30 00:00:00+00:00,30.267838
2057-10-31 00:00:00+00:00,21.53644
2057-11-30 00:00:00+00:00,16.761148
2057-12-31 00:00:00+00:00,10.963304
2058-01-31 00:00:00+00:00,8.051304
2058-02-28 00:00:00+00:00,14.017138
2058-03-31 00:00:00+00:00,12.382852
2058-04-30 00:00:00+00:00,19.360023
2058-05-31 00:00:00+00:00,25.087809
2058-06-30 00:00:00+00:00,27.45289
2058-07-31 00:00:00+00:00,31.989103
2058-08-31 00:00:00+00:00,30.564508
2058-09-30 00:00:00+00:00,27.060297
2058-10-31 00:00:00+00:00,22.486485
