,date,airtemp,baseflow,ev,rainfall,runoff,sm,snowfall,snowwater,D0,D1,D2,D3,D4,D0_lag1,D0_lag2,D0_lag3,D1_lag1,D1_lag2,D1_lag3,D2_lag1,D2_lag2,D2_lag3,D3_lag1,D3_lag2,D3_lag3,D4_lag1,D4_lag2,D4_lag3,D0_rolling_mean,D0_rolling_std,D1_rolling_mean,D1_rolling_std,D2_rolling_mean,D2_rolling_std,D3_rolling_mean,D3_rolling_std,D4_rolling_mean,D4_rolling_std
26,1952-03-01,9.355953335483871,0.24184743180645163,1.1110168132258065,1.6778646167419355,0.16025301140322581,15.36359770967742,0.4124626044708387,11.762550348387096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12857142857143,12.070171813982052,5.142857142857143,6.847349156877177,1.7571428571428573,2.45075304267707,0.4,0.6608075867199509,0.028571428571428574,0.0755928946018317
27,1952-04-01,16.197233400000002,0.19825939666666667,1.2492224946666668,0.6902604243,0.08340167233333333,8.951519356666667,0.035061938488333326,6.169433936666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.757142857142857,10.55522890054291,3.4142857142857146,6.3040803113082715,1.1,2.1610182784975356,0.27142857142857146,0.6343350474165295,0.028571428571428574,0.0755928946018317
28,1952-05-01,22.528520870967743,0.10762439932258065,0.7300654603225807,0.0006219323296774193,0.06228924380645161,6.868591632258065,2.369829677419355e-07,2.2195555680645165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9285714285714286,5.102520385624478,1.1142857142857143,2.9481228894712737,0.2857142857142857,0.7559289460187625,0.028571428571428574,0.07559289460169745,0.0,0.0
29,1952-06-01,23.14532236666667,0.045650959666666664,0.2498508227,0.040596998907466667,0.006677205923333333,5.457625486666667,5.404864233333332e-07,0.418802434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1952-07-01,28.6324914516129,0.03034389587096774,0.2522250728064516,0.27020794958064515,0.005928579232258064,5.737355954838709,1.3311792903225808e-07,0.0909639989032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1952-08-01,29.50160516129032,0.026183906290322582,0.14007917167741935,0.04217869087051613,0.0008116991984516128,6.045313538709677,0.0,0.0031670005774193546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1952-09-01,25.582606866666666,0.024992582966666666,0.49700185508999994,0.6302034224799667,0.009920425989608,7.45536086,1.7446654666666664e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1952-10-01,21.639498483870966,0.024751963903225805,0.11658856929032257,0.0,0.0,6.010279925806452,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.03779644728882749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1952-11-01,9.985619966666667,0.025294808366666664,0.41827255806666663,0.7447414849103,0.017093714835666667,10.013384753333334,0.09007765072466666,0.7389949558133334,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.03779644728882749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1952-12-01,7.1827476548387095,0.03002303341935484,0.5186789216129032,0.8769026811483871,0.026501986358064517,14.640960096774196,0.1352316321137097,2.3464039322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.03779644728882749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1953-01-01,10.299274870967741,0.03871568212903226,0.3691369635483871,0.15215702056241934,0.015484807390322581,12.799663177419355,0.01790779118201613,2.9486696451612904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.03779644728882749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1953-02-01,9.064571025000001,0.03381852792857143,0.33783842925,0.22156261249,0.010743300020714287,8.646395339285714,0.09497826642857142,1.0606597682142858,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,4.45383729683357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1953-03-01,12.725023332258063,0.04227148180645161,0.395294014516129,0.18987967874193548,0.0108812585,8.360148451612904,0.06540095671612903,0.9441435848387096,25.6,6.2,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.357142857142857,9.947505071265672,0.8857142857142858,2.3433797326563273,0.0,0.0,0.0,0.0,0.0,0.0
39,1953-04-01,15.888132033333333,0.0327615821,0.27261768849999996,0.208602888919,0.0051781770569,6.118233953333333,0.0136344570916,0.524274878,36.7,12.8,0.0,0.0,0.0,25.6,11.8,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,15.027641198804263,2.7142857142857144,5.0117956101672,0.0,0.0,0.0,0.0,0.0,0.0
40,1953-05-01,17.057115048387097,0.03114422083870968,0.18539182625806452,0.05305860697741935,0.0020611995635483873,5.946025754838709,0.006259488732629032,0.41027008161290324,26.4,2.1,0.0,0.0,0.0,36.7,25.6,11.8,12.8,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.357142857142858,15.250995283680878,3.0142857142857147,4.883451160612874,0.0,0.0,0.0,0.0,0.0,0.0
41,1953-06-01,24.24430226666667,0.0291714617,0.11450966093333334,0.0008406389083333332,0.0010142114223333333,5.45994961,1.3587414833333332e-05,0.19417016683333335,58.3,20.4,3.1,0.0,0.0,26.4,36.7,25.6,2.1,12.8,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.685714285714287,20.95570157669334,5.928571428571429,7.92479532558268,0.4428571428571429,1.1716898663288022,0.0,0.0,0.0,0.0
42,1953-07-01,30.45455406451613,0.02575765635483871,0.250390878483871,0.2467833983244839,0.003824549147693871,6.286960961290323,2.420890419354839e-08,0.01781111336903226,37.7,10.2,0.7,0.0,0.0,58.3,26.4,36.7,20.4,2.1,12.8,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.071428571428573,18.89706452386314,7.385714285714286,7.583409209457939,0.5428571428571428,1.1573779890443188,0.0,0.0,0.0,0.0
43,1953-08-01,27.763166967741935,0.02335415483870968,0.21053990012903226,0.1918210990683871,0.0024151065047258065,6.29498845483871,0.0,0.0,79.6,55.4,6.6,0.8,0.0,37.7,58.3,26.4,10.2,20.4,2.1,0.7,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.44285714285714,22.747223797118398,15.299999999999999,18.962331080328617,1.4857142857142855,2.5235085175397534,0.1142857142857143,0.30237157840734524,0.0,0.0
44,1953-09-01,25.848070466666666,0.0230634161,0.019031498743333333,0.00072230185,2.565339086666666e-06,5.401175523333333,0.0,0.0,96.0,90.1,64.7,31.3,8.0,79.6,37.7,58.3,55.4,10.2,20.4,6.6,0.7,3.1,0.8,0.0,0.0,0.0,0.0,0.0,51.47142857142857,27.46632570292297,28.17142857142857,32.554196569501016,10.728571428571428,23.92360858271695,4.585714285714286,11.783665045509478,1.1428571428571428,3.0237157840738176
45,1953-10-01,18.3877455,0.02285130012903226,0.016809997519387096,0.017765617796774193,0.00012097461248387098,5.329942141935484,0.0008145423709677419,5.263358064516129e-06,93.1,85.7,57.6,26.8,6.8,96.0,79.6,37.7,90.1,55.4,10.2,64.7,6.6,0.7,31.3,0.8,0.0,8.0,0.0,0.0,61.11428571428571,28.691196592417704,39.528571428571425,37.15408072184955,18.95714285714286,28.988207783100194,8.414285714285715,14.159617293725205,2.1142857142857143,3.6274088876352546
46,1953-11-01,13.26868425,0.022659463366666667,0.10640902849333335,0.1282985880639,0.00172588183372677,5.942832903333334,0.01048602802226,0.01854317790766667,95.3,88.5,59.8,32.3,1.1,93.1,96.0,79.6,85.7,90.1,55.4,57.6,64.7,6.6,26.8,31.3,0.8,6.8,8.0,0.0,69.48571428571428,28.92849970596634,50.34285714285714,39.046333892904585,27.5,31.197756329582422,13.028571428571428,16.091686703151442,2.2714285714285714,3.54340433562334
47,1953-12-01,7.728485922580645,0.022474631000000002,0.0544168455483871,0.042920478403225805,0.0006140836412564517,6.013487935483871,0.010074253516129032,0.02148348602580645,97.6,92.1,76.9,42.6,6.1,95.3,93.1,96.0,88.5,85.7,90.1,59.8,57.6,64.7,32.3,26.8,31.3,1.1,6.8,8.0,79.65714285714286,23.205520689615856,63.199999999999996,35.135072695717206,38.48571428571428,33.36442359617144,19.114285714285717,18.253440641098194,3.142857142857143,3.6404473822398726
48,1954-01-01,7.88637274516129,0.0316097475483871,0.5928482547096775,1.7424585953903227,0.1181459137124345,13.128673358064516,0.19316513132451613,1.4643739442490322,26.1,3.5,0.0,0.0,0.0,97.6,95.3,93.1,92.1,88.5,85.7,76.9,59.8,57.6,42.6,32.3,26.8,6.1,1.1,6.8,75.05714285714285,30.263005862100396,60.785714285714285,38.94074252722241,38.04285714285714,33.92820150174272,19.114285714285717,18.253440641098194,3.142857142857143,3.6404473822398726
49,1954-02-01,12.942152978571428,0.06892872796428572,0.6988569332142857,0.42097607058500003,0.044478230375,12.47390369642857,0.059166814258532145,1.7205135010714285,41.8,17.9,0.0,0.0,0.0,26.1,97.6,95.3,3.5,92.1,88.5,0.0,76.9,59.8,0.0,42.6,32.3,0.0,6.1,1.1,75.64285714285714,29.448195029172666,61.885714285714286,37.34989641089733,37.94285714285714,34.05739553277952,19.114285714285717,18.253440641098194,3.142857142857143,3.6404473822398726
50,1954-03-01,10.85600199032258,0.11004684367741936,0.7866546132258064,1.2678771840129033,0.06676796040516128,11.20872034516129,0.19079336096832258,1.9911863358064517,11.4,0.4,0.0,0.0,0.0,41.8,26.1,97.6,17.9,3.5,92.1,0.0,0.0,76.9,0.0,0.0,42.6,0.0,0.0,6.1,65.89999999999999,37.969724781725766,54.028571428571425,44.11419704530935,37.0,35.143752408263595,19.0,18.389217855399217,3.142857142857143,3.6404473822398726
51,1954-04-01,19.151031766666666,0.151170877,0.7298133576666667,0.019101247132666664,0.032147201704999996,7.957096429999999,0.00162344099388,1.5043356430000001,13.2,0.3,0.0,0.0,0.0,11.4,41.8,26.1,0.4,17.9,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.07142857142856,39.8791388358088,41.199999999999996,44.925827760877134,27.757142857142856,35.15251802943175,14.52857142857143,18.70264814455556,2.0,3.0730007050655437
52,1954-05-01,22.806156612903226,0.039236324935483874,0.26799980322580647,0.0031979158111935485,0.0015905665,5.5121618258064515,0.00010241241588387097,0.25304023858064517,12.8,3.5,0.0,0.0,0.0,13.2,11.4,41.8,0.3,0.4,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.6,38.29930373605591,29.45714285714286,42.003486249868054,19.52857142857143,33.714720537954655,10.700000000000001,18.51404871982355,1.0285714285714287,2.2735539622027043
53,1954-06-01,24.762531666666668,0.027844074966666667,0.19733150653333334,0.08112012414666667,0.0016521737555333334,5.5356023133333325,8.510420844800001e-05,0.057279493599999995,6.4,0.1,0.0,0.0,0.0,12.8,13.2,11.4,3.5,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,32.158824605386314,16.82857142857143,33.77665437772631,10.985714285714286,29.065467974409586,6.085714285714286,16.101286550193077,0.8714285714285713,2.3055832853562856
54,1954-07-01,30.16782729032258,0.023548347290322583,0.35506714451612903,0.3462867070967742,0.004258321029290323,6.526735403225807,1.6490304903225805e-06,0.002259906721935484,0.0,0.0,0.0,0.0,0.0,6.4,12.8,13.2,0.1,3.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.957142857142857,13.874660012994584,3.6714285714285713,6.465476080875776,0.0,0.0,0.0,0.0,0.0,0.0
55,1954-08-01,26.786533645161292,0.02237912148387097,0.18539646458064515,0.1804187213967097,0.0018920102705387097,5.917261474193548,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,6.4,12.8,0.0,0.1,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.628571428571428,13.83060787838751,3.1714285714285713,6.614558258294861,0.0,0.0,0.0,0.0,0.0,0.0
56,1954-09-01,25.109177666666668,0.0220909031,0.18532688801666666,0.14877750842733334,0.0023645802844039,6.081967199999999,3.5388157e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,6.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6571428571428575,5.868235720912297,0.6142857142857142,1.282482711289919,0.0,0.0,0.0,0.0,0.0,0.0
57,1954-10-01,19.47097077419355,0.021888443419354836,0.01188991539483871,0.011372931449354839,0.00017938169077541936,5.352868670967742,0.0,0.0,23.2,4.5,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.342857142857143,8.543000476580678,1.2,1.9373521448949358,0.0,0.0,0.0,0.0,0.0,0.0
58,1954-11-01,13.931413516666668,0.022788390133333333,0.33911798866866666,0.6114918499,0.017447525048466663,9.00516771,0.009125401408466667,0.04229446676666667,0.0,0.0,0.0,0.0,0.0,23.2,0.0,2.8,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.457142857142857,8.746591172728822,1.157142857142857,1.9637185328315634,0.0,0.0,0.0,0.0,0.0,0.0
59,1954-12-01,7.374215632258064,0.023857472322580644,0.2374812996451613,0.26880779669677424,0.007743765065916128,9.64884379032258,0.027140882583225803,0.1990861280967742,47.3,27.2,11.6,3.1,0.0,0.0,23.2,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.385714285714286,17.874043430948383,4.542857142857143,10.129471381873111,1.657142857142857,4.3843878869071204,0.4428571428571429,1.1716898663285396,0.0,0.0
60,1955-01-01,5.376275703225807,0.032222955290322576,0.631382456451613,1.1017026991109677,0.04230071098064516,16.965396322580645,0.3082693465004323,3.438797472903226,2.3,0.0,0.0,0.0,0.0,47.3,0.0,23.2,27.2,0.0,4.5,11.6,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,10.799999999999999,18.129993564992436,4.528571428571429,10.13684932736549,1.657142857142857,4.3843878869071204,0.4428571428571429,1.1716898663285396,0.0,0.0
61,1955-02-01,7.142316178571428,0.04066933035714286,0.3845431617857143,0.23205300707857143,0.01859530433035714,11.92901675,0.06091158691785714,2.1794477071428573,5.5,1.7,0.0,0.0,0.0,2.3,47.3,0.0,0.0,27.2,0.0,0.0,11.6,0.0,0.0,3.1,0.0,0.0,0.0,0.0,11.585714285714285,17.69796867547504,4.771428571428572,10.030073825868723,1.657142857142857,4.3843878869071204,0.4428571428571429,1.1716898663285396,0.0,0.0
62,1955-03-01,12.398889929032258,0.06531714538709678,0.38000341387096775,0.04184265978193548,0.009090701522580645,7.916565622580645,0.0038581890221290323,1.3960048306451613,44.9,7.8,0.0,0.0,0.0,5.5,2.3,47.3,1.7,0.0,27.2,0.0,0.0,11.6,0.0,0.0,3.1,0.0,0.0,0.0,17.599999999999998,21.050574022260463,5.885714285714286,9.843175058795367,1.657142857142857,4.3843878869071204,0.4428571428571429,1.1716898663285396,0.0,0.0
63,1955-04-01,14.620817416666666,0.03604263503333333,0.31997314579999997,0.19567625606166666,0.005372842363666667,6.0932901,0.01230606793171,0.344781461,88.0,53.4,2.0,0.0,0.0,44.9,5.5,2.3,7.8,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.17142857142857,32.14258412582464,13.514285714285714,19.987198283853886,1.9428571428571428,4.323138189963923,0.4428571428571429,1.1716898663285396,0.0,0.0
64,1955-05-01,19.531360387096775,0.03840430829032258,0.3362454106451613,0.23225703624032257,0.00956731845967742,6.4133926322580646,0.021634275694141933,0.29364142064516124,70.1,18.5,0.0,0.0,0.0,88.0,44.9,5.5,53.4,7.8,1.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.871428571428574,35.19075230254459,15.514285714285714,19.632152927568214,1.9428571428571428,4.323138189963923,0.4428571428571429,1.1716898663285396,0.0,0.0
65,1955-06-01,24.94723456666667,0.0260924803,0.16591583446666666,0.027944869894866668,0.0006121500653333334,5.428189743333333,5.119124245e-05,0.0749251714,70.5,28.2,0.0,0.0,0.0,70.1,88.0,44.9,18.5,53.4,7.8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.94285714285714,32.8929504677855,19.542857142857144,18.793425902236503,1.9428571428571428,4.323138189963923,0.4428571428571429,1.1716898663285396,0.0,0.0
66,1955-07-01,27.742686451612904,0.022717674129032257,0.5499495769354839,0.6713051120216129,0.01087175376,6.906055929032258,0.0,0.010482962407741936,7.6,2.7,0.0,0.0,0.0,70.5,70.1,88.0,28.2,18.5,53.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,41.271428571428565,36.08844294626348,16.04285714285714,19.401276344857322,0.2857142857142857,0.7559289460189681,0.0,0.0,0.0,0.0
67,1955-08-01,28.531983612903225,0.02101783916129032,0.9632273796774193,0.9627911333786774,0.017541616427588384,10.061014919354838,0.0,0.0,18.5,7.2,0.0,0.0,0.0,7.6,70.5,70.1,2.7,28.2,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.58571428571428,33.6068657951233,17.071428571428573,18.582582730943983,0.2857142857142857,0.7559289460189681,0.0,0.0,0.0,0.0
68,1955-09-01,25.48388153333333,0.020756821333333335,0.12474682023333333,0.00010231683133333334,3.8642335666666664e-07,6.002782316666667,9.908581133333333e-06,0.0,11.9,6.4,0.0,0.0,0.0,18.5,7.6,70.5,7.2,2.7,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,32.46572551681747,17.74285714285714,18.01072431847723,0.2857142857142857,0.7559289460189681,0.0,0.0,0.0,0.0
69,1955-10-01,20.185392225806453,0.020576184741935483,0.003796773853548387,0.0018309445096774196,3.101683429032258e-06,5.304121887096774,4.538413548387097e-05,4.28682935483871e-09,30.7,25.3,11.7,5.9,0.6,11.9,18.5,7.6,6.4,7.2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.471428571428575,32.87758680751545,20.24285714285714,17.61068398660845,1.957142857142857,4.360373509558313,0.8428571428571429,2.229990390754408,0.08571428571428572,0.22677868380553076
70,1955-11-01,12.105665570000001,0.0204354242,0.170337775596,0.2501310408533333,0.004406667376933334,6.4506027900000005,0.025114305873333333,0.15590551241666667,24.5,18.1,8.5,3.6,0.5,30.7,11.9,18.5,25.3,6.4,7.2,11.7,0.0,0.0,5.9,0.0,0.0,0.6,0.0,0.0,33.4,26.33027408390071,15.2,9.899494936611486,2.8857142857142857,5.014122911480061,1.3571428571428572,2.410986757088682,0.15714285714285717,0.26992062325272664
