Unnamed: 0,date,airtemp,baseflow,ev,rainfall,runoff,sm,snowfall,snowwater,D0,D1,D2,D3,D4,month,year,month_sin,month_cos
39,2028-04-01,21.70062,0.033114094,0.24854124,0.031571187,0.0007602774,5.55456,0.0006870493,0.026860183,54.85123877135884,37.12454489492602,10.538779363091146,15.772271923921247,2.0910536959798645,4,2028,0.8660254037844387,-0.49999999999999983
40,2028-05-01,24.335554,0.027241556,0.098713785,0.0014079582,5.7578214e-05,5.342426,1.3730542e-05,0.00071400724,66.3758287891868,58.27045197041893,21.805659721581772,20.271887040247133,5.809594785459958,5,2028,0.49999999999999994,-0.8660254037844387
41,2028-06-01,29.622723,0.025149206,0.046023764,0.02784921,0.0003018345,5.39026,0.0,0.0,76.3714751742491,64.57397981734653,33.03357510495314,30.193005775775838,12.784132708931338,6,2028,1.2246467991473532e-16,-1.0
42,2028-07-01,30.385286,0.024303403,0.03488947,0.050813384,0.0005803086,5.3923264,0.0,0.0,81.96774030776697,64.07407040456697,40.33324528196431,32.803254183906006,23.3672287971825,7,2028,-0.4999999999999998,-0.8660254037844388
43,2028-08-01,30.560966,0.023730658,0.33336544,0.38875127,0.0069177295,7.502042,0.0,0.0,77.44340215388898,57.99611796420977,33.94032690086051,23.089697233397068,15.482229856816529,8,2028,-0.8660254037844384,-0.5000000000000004
44,2028-09-01,21.519112,0.10769625,2.0989444,5.3863955,0.6487289,17.090975,0.0028483646,0.0037819506,35.90619309333802,9.90027800789632,9.679054393721485,6.536407731953876,6.958427136608652,9,2028,-1.0,-1.8369701987210297e-16
45,2028-10-01,18.657108,0.075723514,1.0206566,0.060148507,0.0013041624,8.315365,0.0007351256,2.4480969e-05,37.793052279430064,12.508546730643353,15.184194611456151,10.478489676337622,4.710910988268576,10,2028,-0.8660254037844386,0.5000000000000001
46,2028-11-01,12.5119095,0.0502359,0.37056932,0.33761352,0.009804869,7.650256,0.035964552,0.049418233,35.12205506643106,23.71945590592294,9.008699863125424,7.299324431817613,1.808840982246052,11,2028,-0.5000000000000004,0.8660254037844384
47,2028-12-01,12.583374,0.042437077,0.35878387,0.2831312,0.008975843,9.243412,0.0032353671,0.012016742,38.031088668367836,22.961302794750093,5.2456953193891085,7.9482284921639454,4.373184775167509,12,2028,-2.4492935982947064e-16,1.0
48,2029-01-01,10.865046,0.0639109,0.49913707,0.84884536,0.03893529,12.9223,0.05695801,0.37420994,25.152415863081757,10.965786007046404,1.2279987348428885,2.422116922220196,1.0719341634196071,1,2029,0.49999999999999994,0.8660254037844387
49,2029-02-01,12.094394,0.071766935,0.48485133,0.18149926,0.007930988,11.978452,0.014199552,0.17318194,44.90922083112905,19.804452867589433,4.779292602357675,5.184070372718321,1.1086328216589514,2,2029,0.8660254037844386,0.5000000000000001
50,2029-03-01,14.957065,0.040968638,0.31221458,0.015300839,0.0005379762,7.058023,0.001571675,0.023091638,69.2130748213018,40.563624705729076,9.825624922470533,11.31655381708217,4.80113862422252,3,2029,1.0,6.123233995736766e-17
51,2029-04-01,20.372507,0.032887578,0.1978294,0.03683954,0.0008386015,5.6387296,0.00028617115,0.0044574426,80.65121416441104,60.9522313838125,35.02378554862433,22.61713513346232,4.107561517378488,4,2029,0.8660254037844387,-0.49999999999999983
52,2029-05-01,22.562887,0.030312352,0.1139722,0.017844405,0.00020436788,5.3676267,0.0004821485,4.667473e-07,87.5447246448554,73.33477035204965,40.93535334783515,22.276648247283145,7.812141050693461,5,2029,0.49999999999999994,-0.8660254037844387
53,2029-06-01,30.19813,0.029099938,0.027859863,0.00982475,0.0001239385,5.3289304,3.454908e-07,0.0,89.00279215390486,67.60733541050662,42.884961537515906,28.317188614214228,20.69859369963627,6,2029,1.2246467991473532e-16,-1.0
54,2029-07-01,30.820404,0.028544297,0.12550047,0.14614162,0.0022280086,5.949518,0.0,0.0,87.42794516214272,70.34010530575955,40.2043523310658,28.788072845177844,17.80551730941086,7,2029,-0.4999999999999998,-0.8660254037844388
55,2029-08-01,29.329357,0.028138781,0.10389028,0.090104215,0.0012991676,5.7184043,0.0,0.0,83.99876743571164,64.92208403686102,38.811542126291435,26.365802102401467,17.64133362281006,8,2029,-0.8660254037844384,-0.5000000000000004
56,2029-09-01,25.65719,0.028453657,0.5813752,1.1210427,0.04177776,8.838672,0.0012937345,0.0015091563,42.11105512459218,34.094871551543605,13.655054499989873,16.27555063503729,6.821177938060448,9,2029,-1.0,-1.8369701987210297e-16
57,2029-10-01,20.82081,0.030163752,1.1027461,1.2658043,0.032663513,14.433157,0.0016795335,0.00031639807,23.326716893087635,23.332964415479776,5.267227149943214,8.009720055406005,3.264623990083719,10,2029,-0.8660254037844386,0.5000000000000001
58,2029-11-01,14.286662,0.030443503,0.36585447,0.11562944,0.003222723,10.486285,0.0012801823,0.0004677257,33.888850793241154,23.166703615565634,9.227476479737202,12.247469487216302,3.7106266741308884,11,2029,-0.5000000000000004,0.8660254037844384
59,2029-12-01,8.051947,0.029775904,0.34117073,0.4938672,0.01309953,10.653398,0.10194919,0.43345594,32.603831730560806,20.429327313961856,4.605164054354147,9.33569937903623,2.2086077141959746,12,2029,-2.4492935982947064e-16,1.0
60,2030-01-01,11.199936,0.030191785,0.26795688,0.108196884,0.0050750333,10.48924,0.0028537,0.22744541,47.29668764433554,29.486749089558472,7.850998456435712,12.868238558785299,6.928596094484861,1,2030,0.49999999999999994,0.8660254037844387
61,2030-02-01,12.610981,0.029605461,0.30362558,0.2367521,0.004484144,8.443051,0.006482421,0.063333854,72.03953058335283,38.08873146390318,12.548553587946532,18.40946027523948,5.559271101315685,2,2030,0.8660254037844386,0.5000000000000001
62,2030-03-01,13.956821,0.030946374,0.49441952,0.56425285,0.019352414,8.752023,0.029321512,0.16540691,76.89414937974533,42.99226075042487,25.62893441763154,18.13987372244599,1.8164875399621738,3,2030,1.0,6.123233995736766e-17
63,2030-04-01,14.876225,0.04145703,0.6046827,0.6070995,0.01919597,9.085225,0.04045247,0.18309703,77.87388199657468,51.72005028796662,35.7072654434355,13.314998763943574,2.169055065265303,4,2030,0.8660254037844387,-0.49999999999999983
64,2030-05-01,24.296438,0.034379568,0.26260874,0.0008532317,0.0006300205,5.8810554,1.04109595e-05,0.024721608,80.68581602876384,67.35893647804632,37.586033573914605,17.491745354203577,4.4559723048524,5,2030,0.49999999999999994,-0.8660254037844387
65,2030-06-01,28.192558,0.027783517,0.06932087,0.02497679,0.00035820206,5.349159,2.559861e-05,1.2674037e-06,83.99628559828001,60.446310364087175,40.436328598643364,23.65684068911135,6.796857809558825,6,2030,1.2246467991473532e-16,-1.0
66,2030-07-01,31.050674,0.026780639,0.060019102,0.05248059,0.00056617707,5.45774,0.0,0.0,84.51353506608604,65.29591453411412,40.8856413968812,29.54786774550054,9.96476238811298,7,2030,-0.4999999999999998,-0.8660254037844388
67,2030-08-01,29.569954,0.026300022,0.010819476,0.0012102551,6.3139028e-06,5.356677,0.0,0.0,87.00636186924417,70.84364821025609,39.01205271285502,28.97253798846144,14.716926244204215,8,2030,-0.8660254037844384,-0.5000000000000004
68,2030-09-01,28.505993,0.025964785,0.01849244,0.021586675,0.00019539893,5.362456,0.0,0.0,85.47411156015866,63.79314556316737,40.74301322593646,32.76174586810978,17.449488780418598,9,2030,-1.0,-1.8369701987210297e-16
69,2030-10-01,21.725143,0.025698353,0.011804876,0.0089137545,9.0925474e-05,5.3488817,7.3327545e-05,0.0,88.2475184420456,71.8898618343658,44.55560601127995,36.4501470055754,19.708278804078926,10,2030,-0.8660254037844386,0.5000000000000001
70,2030-11-01,13.6415205,0.02658333,0.7248201,1.2941693,0.029586809,13.816143,0.015845554,0.1606516,46.349921414410595,53.65534044737933,18.476286726851484,11.220006208117987,7.260535068872144,11,2030,-0.5000000000000004,0.8660254037844384
71,2030-12-01,9.911946,0.027351731,0.23932217,0.059660684,0.0022290496,10.711103,0.008226248,0.19552018,62.94982901631857,57.498313973970966,33.72973265680836,23.58190275645809,5.799222882198451,12,2030,-2.4492935982947064e-16,1.0
72,2031-01-01,11.92222,0.027090296,0.17130317,0.064143814,0.0019884603,7.9570866,0.0035235998,0.10197329,73.32064253272998,60.72854482033358,37.422043146072916,21.747920779190487,6.2492132692061935,1,2031,0.49999999999999994,0.8660254037844387
73,2031-02-01,9.820356,0.0288062,0.51598144,1.0868018,0.06271316,10.039599,0.15373753,0.56271106,66.98841476040423,45.415072782319136,29.876383568058802,7.606805990434638,1.0420465368892682,2,2031,0.8660254037844386,0.5000000000000001
74,2031-03-01,11.8666115,0.06814591,0.555206,0.32470256,0.022452457,10.979776,0.06338669,1.636733,72.02550811003438,53.56221699827424,25.844320156833394,13.900105341742249,2.2732602573504552,3,2031,1.0,6.123233995736766e-17
75,2031-04-01,17.724545,0.047253635,0.2849577,0.02664257,0.003059793,6.0489106,0.00058940105,0.231965,83.01211430887054,62.58095331853879,33.918945159911395,19.141692485828074,4.781952068089717,4,2031,0.8660254037844387,-0.49999999999999983
76,2031-05-01,22.121292,0.030605434,0.23222977,0.07521782,0.0016884197,5.698847,0.00324484,0.06717662,85.04209573190849,60.62205941384137,31.464231985288848,18.285300932391728,8.047827295726917,5,2031,0.49999999999999994,-0.8660254037844387
77,2031-06-01,26.765709,0.026721107,0.07700476,0.005163526,0.00014502545,5.320904,0.000186283,0.002801021,86.80605275105935,64.52934925711129,37.23470289065418,21.127343583285626,12.121602204318775,6,2031,1.2246467991473532e-16,-1.0
78,2031-07-01,31.823631,0.025068622,0.10946519,0.17687228,0.002527432,5.6485047,0.0,0.0,83.73043028936259,64.31436056742417,36.60184945235148,23.90597290411851,13.850924793053043,7,2031,-0.4999999999999998,-0.8660254037844388
79,2031-08-01,30.09037,0.024639763,0.40722996,0.37208086,0.0055939057,7.567657,1.0590678e-07,0.0,75.94403567270571,54.4548073418386,26.44332406479623,16.931530559341706,9.064450560893789,8,2031,-0.8660254037844384,-0.5000000000000004
80,2031-09-01,28.048374,0.024336392,0.09641371,0.0683011,0.0011330787,5.9212804,0.0,0.0,71.52289030872399,60.99714135090262,33.595231703639,31.015828040695087,12.179900568223712,9,2031,-1.0,-1.8369701987210297e-16
81,2031-10-01,21.852108,0.024084894,0.010063587,0.016658401,0.00021497243,5.341304,3.4453587e-05,0.0,78.83215830664335,58.587500473985116,36.10723223522258,31.67173858451754,16.9639817809841,10,2031,-0.8660254037844386,0.5000000000000001
82,2031-11-01,16.638124,0.023846205,0.17440292,0.19817387,0.0027044923,6.6139536,0.0007701323,0.0004075866,81.02904183572049,58.06015500868553,36.32767718829389,25.187633089210987,14.040986323823526,11,2031,-0.5000000000000004,0.8660254037844384
83,2031-12-01,11.804097,0.023857838,0.26682734,0.52241653,0.011683297,7.9765725,0.03872999,0.17694846,74.99855838051839,55.25743742123548,30.825005124201805,15.071515770562131,7.645046099844728,12,2031,-2.4492935982947064e-16,1.0
84,2032-01-01,11.787939,0.025056055,0.34003666,0.46181455,0.017643927,10.021286,0.04322517,0.22633597,67.24444810248848,54.4532716959707,28.764570225875723,12.881120894646003,2.638122386560963,1,2032,0.49999999999999994,0.8660254037844387
85,2032-02-01,13.738806,0.02788636,0.35073623,0.2417917,0.010747742,9.402493,0.011731303,0.13408376,87.17480433966273,64.01343917595135,36.119944030576605,19.199379607112515,3.05344460573448,2,2032,0.8660254037844386,0.5000000000000001
86,2032-03-01,18.14915,0.026610432,0.28479788,0.16168088,0.0047440194,6.6879954,0.019918634,0.047585256,93.11691907916462,67.10440650489572,36.89731427345404,20.280716319367244,4.277541923016937,3,2032,1.0,6.123233995736766e-17
87,2032-04-01,18.912697,0.025560182,0.17057043,0.023037449,0.0014566284,5.960606,0.00096685113,0.022040566,89.86372947915066,68.90997804792555,42.30923513773667,21.17636932586489,8.115084380750126,4,2032,0.8660254037844387,-0.49999999999999983
88,2032-05-01,22.548658,0.02373991,0.10662093,0.06826374,0.0010996567,5.521643,0.0014631288,0.0007623847,89.59626864852575,71.50585620884034,36.22693778526832,24.007729471729135,14.474563452100131,5,2032,0.49999999999999994,-0.8660254037844387
89,2032-06-01,29.258148,0.022881383,0.030480126,0.0008196037,2.32311e-06,5.3795514,0.0,0.0,88.79642861731907,65.89951083046678,36.43097220720957,31.543941003374602,23.146097704948644,6,2032,1.2246467991473532e-16,-1.0
90,2032-07-01,31.643484,0.022489801,0.085897274,0.099831305,0.0016378424,5.7305884,0.0,0.0,84.84040137732237,62.045438175717464,31.231092350754164,29.216615585750052,20.971800314250384,7,2032,-0.4999999999999998,-0.8660254037844388
91,2032-08-01,30.905443,0.022227703,0.16401067,0.19382566,0.002643444,6.1088715,0.0,0.0,83.78952427543031,63.56510570708939,36.85251478664769,27.105121789046596,17.15967522036773,8,2032,-0.8660254037844384,-0.5000000000000004
92,2032-09-01,29.318666,0.02202198,0.5578973,0.5968899,0.008869279,8.579152,0.0,0.0,74.00369423967851,48.806159933683425,20.49708898686221,18.743503363017737,5.137975041160545,9,2032,-1.0,-1.8369701987210297e-16
93,2032-10-01,21.864138,0.02183393,0.13891652,0.09096,0.0010777996,6.161549,0.0017310969,0.00060944713,78.0082352317983,71.33173666002843,24.47003209613456,21.246597916273718,5.8028412795514575,10,2032,-0.8660254037844386,0.5000000000000001
94,2032-11-01,11.722097,0.027652401,0.7721805,1.6853799,0.069643185,15.373883,0.036927916,0.28242892,33.062741710055064,21.579164146404466,7.32948410553578,2.733836120876289,0.6299877011618504,11,2032,-0.5000000000000004,0.8660254037844384
95,2032-12-01,10.494766,0.02683577,0.3391351,0.19379103,0.007108475,12.87249,0.008339462,0.33711973,36.57292279728879,21.75110668696432,11.404636656761015,5.086955788048342,0.8734302998695813,12,2032,-2.4492935982947064e-16,1.0
96,2033-01-01,7.4034157,0.23836851,0.9386299,4.444289,0.5009377,21.38828,0.8996987,13.289053,12.234732563029988,5.376697272249424,2.0127179780248254,0.8254858987141712,0.469810574683846,1,2033,0.49999999999999994,0.8660254037844387
97,2033-02-01,11.305099,0.4510314,1.2772291,2.3612392,0.21345314,20.023966,0.12117028,15.50775,4.172608065689505,1.7284372456071628,1.191794821017067,0.5470348776950336,0.5252128426414401,2,2033,0.8660254037844386,0.5000000000000001
98,2033-03-01,12.438281,0.30674535,1.429397,1.144742,0.094761856,15.156399,0.07615986,12.427624,5.650144216957159,3.5008049445347598,0.06440627125211047,0.6432681360383871,0.5681311854751561,3,2033,1.0,6.123233995736766e-17
99,2033-04-01,14.67824,0.23910242,1.5362269,0.49577284,0.07096375,12.704686,0.04755275,11.090318,5.26310172448518,4.615203756796898,0.6708903863070965,0.9044352223634781,0.5645534323243129,4,2033,0.8660254037844387,-0.49999999999999983
100,2033-05-01,21.55699,0.16142194,0.86885303,0.05935874,0.11407896,6.477443,0.0074305944,4.931524,8.972926592056565,11.225330721585552,1.877771023666412,2.969790227777432,1.2635136834754308,5,2033,0.49999999999999994,-0.8660254037844387
101,2033-06-01,27.725147,0.07230256,0.31652534,3.8204395e-05,0.040913798,5.4031706,0.0,1.1580136,16.319818576993857,14.651528355287182,3.3044132052378,5.003247384554886,1.2123242699807357,6,2033,1.2246467991473532e-16,-1.0
102,2033-07-01,32.31243,0.043477707,0.20603876,0.15463361,0.011683291,5.796647,0.0,0.2180312,18.696407239547014,19.35273578260534,6.570393136599157,7.224590453554735,3.7803420145786686,7,2033,-0.4999999999999998,-0.8660254037844388
103,2033-08-01,32.438145,0.036261134,0.2516803,0.232001,0.0052218433,6.931121,0.0,0.015422314,22.13305357201809,16.754901803477946,7.652241140316153,9.749076729999912,2.5899359923276792,8,2033,-0.8660254037844384,-0.5000000000000004
104,2033-09-01,27.760225,0.03546475,0.37965205,0.55958337,0.041652225,7.5180707,0.00033542272,0.000166822,21.750647622513018,7.538294829960696,3.178649609950763,11.069377239283858,2.3491260160450467,9,2033,-1.0,-1.8369701987210297e-16
105,2033-10-01,23.012247,0.035141416,0.19940597,0.19359641,0.0034484935,6.096234,0.0012696817,0.0013043522,34.02309652438707,18.409170317583758,7.153306278876894,14.695207838811863,12.722684671613818,10,2033,-0.8660254037844386,0.5000000000000001
106,2033-11-01,16.679878,0.033837806,0.13951945,0.03745561,0.00054556667,6.8516855,4.0809093e-05,0.000320794,55.1946913916159,21.185874190283126,11.626813269527212,21.717248189970327,20.252471178690843,11,2033,-0.5000000000000004,0.8660254037844384
107,2033-12-01,10.193983,0.033104043,0.027323758,0.009036129,0.00010263081,5.7481213,0.0002779235,2.3797811e-05,77.03186004749293,29.25069243894383,20.75609237951077,34.77813388082667,26.061851742810667,12,2033,-2.4492935982947064e-16,1.0
108,2034-01-01,13.016137,0.032830972,0.22960788,0.7727265,0.054451983,6.3244133,0.021992872,0.0347455,69.79351129051388,34.910842433611315,16.750697277498098,11.506120488953492,22.99724706259034,1,2034,0.49999999999999994,0.8660254037844387
109,2034-02-01,9.829355,0.07273974,0.5372883,0.7311207,0.07588237,12.8662615,0.14750762,2.6921396,56.40546445873641,32.18020079392221,12.890434365048025,6.935857226955589,15.895517449878835,2,2034,0.8660254037844386,0.5000000000000001
110,2034-03-01,17.241419,0.12763633,0.9580232,1.3874658,0.11196815,11.504023,0.04805031,0.5237574,49.64910310321267,17.48634486935674,8.798242105501265,4.728938860509727,8.216730446629569,3,2034,1.0,6.123233995736766e-17
111,2034-04-01,18.37358,0.072718754,0.62645286,0.045839142,0.002604507,7.6425166,0.0012883673,0.1919032,55.03983850898321,24.45802593408254,12.91043874802339,11.162260758863562,6.997097539536202,4,2034,0.8660254037844387,-0.49999999999999983
112,2034-05-01,25.55186,0.037901774,0.3203146,0.11718837,0.0023123731,5.7064023,4.75678e-06,0.014307936,64.77306682240274,25.430236144263326,13.093463306027285,15.061613012510218,3.505788262569654,5,2034,0.49999999999999994,-0.8660254037844387
113,2034-06-01,29.092392,0.03253527,0.13363066,0.008315916,6.267294e-05,5.626846,1.05229056e-07,0.0,68.5252642483681,33.94479940171415,15.448826475166634,16.91942429510577,6.598257082407263,6,2034,1.2246467991473532e-16,-1.0
114,2034-07-01,33.229553,0.031393066,0.19964287,0.20483582,0.002273063,6.038656,0.0,0.0,85.27133349957248,60.540817525538905,27.71590170067137,23.59387721673274,7.3259644802204065,7,2034,-0.4999999999999998,-0.8660254037844388
